,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1253,2021-02-27,230,84,146,69,2,25,2,128,4,0,124,106,Valle d'Aosta / Vallée d'Aoste
1254,2021-02-27,8984,2690,6294,2177,38,604,63,1962,12,4128,8135,849,Veneto
1255,2021-02-28,1707,511,1196,23,0,34,0,79,149,1422,1705,2,Abruzzo
1256,2021-02-28,802,342,460,32,0,30,0,740,0,0,774,28,Basilicata
1257,2021-02-28,2168,983,1185,113,8,144,190,1707,6,0,2017,151,Calabria
1258,2021-02-28,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,Campania
1259,2021-02-28,6821,2526,4295,1773,223,236,53,4228,4,304,4977,1844,Emilia-Romagna
1260,2021-02-28,2668,988,1680,234,162,1,0,405,378,1488,2273,395,Friuli-Venezia Giulia
1261,2021-02-28,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,Lazio
1262,2021-02-28,1060,581,479,12,1,570,3,474,0,0,1054,6,Liguria
1263,2021-02-28,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,Lombardia
1264,2021-02-28,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,Marche
1265,2021-02-28,829,331,498,38,1,4,27,759,0,0,787,42,Molise
1266,2021-02-28,10804,4055,6749,642,344,167,53,6813,0,2785,10564,240,Piemonte
1267,2021-02-28,242,121,121,231,0,0,0,0,0,11,242,0,Provincia Autonoma Trento
1268,2021-02-28,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,Puglia
1269,2021-02-28,368,169,199,245,69,7,47,0,0,0,142,226,Sardegna
1270,2021-02-28,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,Sicilia
1271,2021-02-28,1649,667,982,1111,201,1,78,0,249,9,922,727,Toscana
1272,2021-02-28,260,86,174,78,31,26,24,94,3,4,77,183,Valle d'Aosta / Vallée d'Aoste
1273,2021-02-28,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,Veneto
1274,2021-03-01,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,Abruzzo
1275,2021-03-01,540,279,261,121,50,79,4,169,67,50,376,164,Basilicata
1276,2021-03-01,2689,1534,1155,399,6,416,257,971,637,3,2239,450,Calabria
1277,2021-03-01,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,Campania
1278,2021-03-01,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,Emilia-Romagna
1279,2021-03-01,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,Friuli-Venezia Giulia
1280,2021-03-01,16649,7112,9537,1555,527,1209,385,7988,1406,3579,12798,3851,Lazio
1281,2021-03-01,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,Liguria
1282,2021-03-01,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,Lombardia
1283,2021-03-01,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,Marche
1284,2021-03-01,661,274,387,200,28,41,108,135,2,147,447,214,Molise
1285,2021-03-01,11711,4690,7021,1142,539,744,281,6602,0,2403,10899,812,Piemonte
1286,2021-03-01,910,217,693,11,2,157,5,0,0,735,910,0,Provincia Autonoma Bolzano / Bozen
1287,2021-03-01,1237,454,783,74,1,17,10,1037,3,95,942,295,Provincia Autonoma Trento
1288,2021-03-01,15038,5836,9202,1970,505,399,83,6117,819,5145,13671,1367,Puglia
1289,2021-03-01,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,Sardegna
1290,2021-03-01,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,Sicilia
1291,2021-03-01,4381,1667,2714,3192,593,10,137,3,421,25,741,3640,Toscana
1292,2021-03-01,1503,774,729,110,10,15,0,1249,118,1,1389,114,Umbria
1293,2021-03-01,181,66,115,19,5,10,29,116,2,0,147,34,Valle d'Aosta / Vallée d'Aoste
1294,2021-03-01,9368,3703,5665,2024,145,993,923,2615,156,2512,7546,1822,Veneto
1295,2021-03-02,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,Abruzzo
1296,2021-03-02,791,381,410,110,23,55,5,184,201,213,656,135,Basilicata
1297,2021-03-02,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,Calabria
1298,2021-03-02,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,Campania
1299,2021-03-02,11727,3868,7859,1956,336,470,224,5322,373,3046,9729,1998,Emilia-Romagna
1300,2021-03-02,4220,1518,2702,1164,658,19,202,1538,5,634,2717,1503,Friuli-Venezia Giulia
1301,2021-03-02,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,Lazio
1302,2021-03-02,4072,1687,2385,726,60,126,76,3079,1,4,3762,310,Liguria
1303,2021-03-02,22747,9666,13081,3166,1337,2902,2177,11257,1778,130,19717,3030,Lombardia
1304,2021-03-02,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,Marche
1305,2021-03-02,667,383,284,98,106,12,51,136,113,151,509,158,Molise
1306,2021-03-02,11137,4477,6660,904,316,812,215,6388,0,2502,10320,817,Piemonte
1307,2021-03-02,684,194,490,1,0,0,0,0,7,676,684,0,Provincia Autonoma Bolzano / Bozen
1308,2021-03-02,1300,439,861,137,16,24,53,924,1,145,923,377,Provincia Autonoma Trento
1309,2021-03-02,16275,6035,10240,1395,395,663,113,4287,1256,8166,14970,1305,Puglia
1310,2021-03-02,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,Sardegna
1311,2021-03-02,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,Sicilia
1312,2021-03-02,10559,3776,6783,3170,431,598,131,1847,870,3512,7115,3444,Toscana
1313,2021-03-02,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,Umbria
1314,2021-03-02,339,166,173,17,1,102,39,110,65,5,336,3,Valle d'Aosta / Vallée d'Aoste
1315,2021-03-02,11333,4556,6777,2770,437,1389,1173,3290,410,1864,8059,3274,Veneto
1316,2021-03-03,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,Abruzzo
1317,2021-03-03,1740,813,927,191,252,161,99,590,203,244,1184,556,Basilicata
1318,2021-03-03,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,Calabria
1319,2021-03-03,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,Campania
1320,2021-03-03,15739,5219,10520,2529,352,768,141,6800,340,4809,13292,2447,Emilia-Romagna
1321,2021-03-03,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,Friuli-Venezia Giulia
1322,2021-03-03,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,Lazio
1323,2021-03-03,4548,1825,2723,1029,118,128,288,2978,3,4,3555,993,Liguria
1324,2021-03-03,26836,11471,15365,6388,1644,4788,1796,9887,1862,471,19567,7269,Lombardia
1325,2021-03-03,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,Marche
1326,2021-03-03,672,316,356,63,1,4,48,384,45,127,590,82,Molise
1327,2021-03-03,12062,4622,7440,1102,434,594,257,7023,0,2652,11240,822,Piemonte
1328,2021-03-03,1166,391,775,12,5,9,6,345,51,738,1153,13,Provincia Autonoma Bolzano / Bozen
1329,2021-03-03,1653,621,1032,74,11,20,59,1267,19,203,1135,518,Provincia Autonoma Trento
1330,2021-03-03,16457,6605,9852,1989,454,383,192,5930,807,6702,14634,1823,Puglia
1331,2021-03-03,3745,2038,1707,1058,273,444,525,703,741,1,2607,1138,Sardegna
1332,2021-03-03,14704,6544,8160,2408,130,2201,507,4295,1330,3833,11619,3085,Sicilia
1333,2021-03-03,18099,6455,11644,3325,496,663,135,9135,899,3446,14495,3604,Toscana
1334,2021-03-03,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,Umbria
1335,2021-03-03,255,118,137,9,1,105,1,134,1,4,186,69,Valle d'Aosta / Vallée d'Aoste
1336,2021-03-03,11967,4537,7430,3325,303,1104,1220,3372,311,2332,8474,3493,Veneto
1337,2021-03-04,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,Abruzzo
1338,2021-03-04,1872,889,983,217,107,136,66,842,263,241,1079,793,Basilicata
1339,2021-03-04,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,Calabria
1340,2021-03-04,14649,5348,9301,1901,289,1923,136,5562,1,4837,8756,5893,Campania
1341,2021-03-04,16370,5329,11041,2602,483,737,239,6362,511,5436,13380,2990,Emilia-Romagna
1342,2021-03-04,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,Friuli-Venezia Giulia
1343,2021-03-04,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,Lazio
1344,2021-03-04,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,Liguria
1345,2021-03-04,29200,12086,17114,6974,2274,4664,2126,10839,1947,376,20148,9052,Lombardia
1346,2021-03-04,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,Marche
1347,2021-03-04,850,417,433,252,18,6,69,469,36,0,526,324,Molise
1348,2021-03-04,14473,5725,8748,2187,872,1092,609,7523,0,2190,11518,2955,Piemonte
1349,2021-03-04,1703,998,705,301,79,527,39,40,455,262,1474,229,Provincia Autonoma Bolzano / Bozen
1350,2021-03-04,2351,790,1561,161,24,51,23,1726,19,347,1572,779,Provincia Autonoma Trento
1351,2021-03-04,15010,5851,9159,1528,405,512,322,4728,1232,6283,13632,1378,Puglia
1352,2021-03-04,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,Sardegna
1353,2021-03-04,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,Sicilia
1354,2021-03-04,17508,6670,10838,2816,275,1397,274,8186,865,3695,14432,3076,Toscana
1355,2021-03-04,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,Umbria
1356,2021-03-04,291,139,152,56,13,44,2,160,14,2,42,249,Valle d'Aosta / Vallée d'Aoste
1357,2021-03-04,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,Veneto
1358,2021-03-05,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,Abruzzo
1359,2021-03-05,1849,855,994,298,123,104,72,689,254,309,1104,745,Basilicata
1360,2021-03-05,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,Calabria
1361,2021-03-05,16473,6346,10127,1681,224,2364,64,6349,4,5787,9814,6659,Campania
1362,2021-03-05,17580,5722,11858,3075,621,875,254,6286,531,5938,14180,3400,Emilia-Romagna
1363,2021-03-05,3737,1478,2259,1049,652,42,70,1735,43,146,2664,1073,Friuli-Venezia Giulia
1364,2021-03-05,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,Lazio
1365,2021-03-05,4861,2147,2714,795,65,267,81,3336,312,5,3737,1124,Liguria
1366,2021-03-05,28839,11900,16939,7206,2555,4454,1508,10803,1900,413,20451,8388,Lombardia
1367,2021-03-05,6289,2955,3334,1128,13,865,143,2378,960,802,4822,1467,Marche
1368,2021-03-05,1219,649,570,322,1,54,0,618,151,73,1015,204,Molise
1369,2021-03-05,15253,5953,9300,2540,1099,923,654,7665,1,2371,11435,3818,Piemonte
1370,2021-03-05,1802,613,1189,337,95,292,59,770,9,240,1360,442,Provincia Autonoma Bolzano / Bozen
1371,2021-03-05,2225,700,1525,126,67,45,102,954,158,773,1653,572,Provincia Autonoma Trento
1372,2021-03-05,17015,6773,10242,2303,570,619,273,5231,1022,6997,14854,2161,Puglia
1373,2021-03-05,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,Sardegna
1374,2021-03-05,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,Sicilia
1375,2021-03-05,16403,6300,10103,3921,926,1485,170,5210,819,3872,11663,4740,Toscana
1376,2021-03-05,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,Umbria
1377,2021-03-05,275,124,151,51,8,60,13,138,0,5,53,222,Valle d'Aosta / Vallée d'Aoste
1378,2021-03-05,13167,4906,8261,3438,267,1724,1415,3085,285,2953,9585,3582,Veneto
1379,2021-03-06,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,Abruzzo
1380,2021-03-06,1350,534,816,296,118,52,57,383,185,259,756,594,Basilicata
1381,2021-03-06,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,Calabria
1382,2021-03-06,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,Campania
1383,2021-03-06,20474,5859,14615,2708,282,728,41,5867,517,10331,17753,2721,Emilia-Romagna
1384,2021-03-06,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,Friuli-Venezia Giulia
1385,2021-03-06,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,Lazio
1386,2021-03-06,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,Liguria
1387,2021-03-06,21282,9073,12209,4752,1850,4338,444,7517,1025,1356,16766,4516,Lombardia
1388,2021-03-06,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,Marche
1389,2021-03-06,1728,807,921,156,15,10,0,1395,152,0,1569,159,Molise
1390,2021-03-06,13977,5205,8772,2261,771,358,462,7431,0,2694,11188,2789,Piemonte
1391,2021-03-06,3965,2078,1887,479,161,712,7,1968,257,381,3753,212,Provincia Autonoma Bolzano / Bozen
1392,2021-03-06,772,276,496,361,10,6,0,195,5,195,621,151,Provincia Autonoma Trento
1393,2021-03-06,15783,5893,9890,2102,359,378,71,5359,479,7035,13817,1966,Puglia
1394,2021-03-06,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,Sardegna
1395,2021-03-06,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,Sicilia
1396,2021-03-06,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,Toscana
1397,2021-03-06,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,Umbria
1398,2021-03-06,22,4,18,13,0,0,5,4,0,0,22,0,Valle d'Aosta / Vallée d'Aoste
1399,2021-03-06,10513,4256,6257,2979,48,2650,1490,1972,46,1328,7315,3198,Veneto
1400,2021-03-07,2523,630,1893,28,0,210,0,461,1,1823,2523,0,Abruzzo
1401,2021-03-07,882,308,574,39,12,6,4,328,22,471,844,38,Basilicata
1402,2021-03-07,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,Calabria
1403,2021-03-07,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,Campania
1404,2021-03-07,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,Emilia-Romagna
1405,2021-03-07,2537,926,1611,1,1,157,0,143,453,1782,2536,1,Friuli-Venezia Giulia
1406,2021-03-07,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,Lazio
1407,2021-03-07,1858,1085,773,184,8,516,258,508,383,1,1557,301,Liguria
1408,2021-03-07,11847,5279,6568,3003,895,2102,73,4525,552,697,9294,2553,Lombardia
1409,2021-03-07,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,Marche
1410,2021-03-07,1131,501,630,2,16,0,0,1113,0,0,1129,2,Molise
1411,2021-03-07,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,Piemonte
1412,2021-03-07,114,13,101,59,28,23,0,3,0,1,9,105,Provincia Autonoma Bolzano / Bozen
1413,2021-03-07,22,6,16,0,0,0,0,0,0,22,22,0,Provincia Autonoma Trento
1414,2021-03-07,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,Puglia
1415,2021-03-07,1657,750,907,323,227,15,78,1012,0,2,1117,540,Sardegna
1416,2021-03-07,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,Sicilia
1417,2021-03-07,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,Toscana
1418,2021-03-07,845,180,665,17,68,14,25,45,0,676,838,7,Umbria
1419,2021-03-07,64,30,34,16,3,16,0,26,2,1,11,53,Valle d'Aosta / Vallée d'Aoste
1420,2021-03-07,4453,1742,2711,1692,2,924,23,983,0,829,3900,553,Veneto
1421,2021-03-08,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,Abruzzo
1422,2021-03-08,1450,707,743,221,126,126,38,410,256,273,840,610,Basilicata
1423,2021-03-08,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,Calabria
1424,2021-03-08,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,Campania
1425,2021-03-08,11950,4942,7008,2297,407,849,295,4277,1488,2337,9312,2638,Emilia-Romagna
1426,2021-03-08,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,Friuli-Venezia Giulia
1427,2021-03-08,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,Lazio
1428,2021-03-08,5617,2456,3161,1122,171,364,80,3567,306,7,3933,1684,Liguria
1429,2021-03-08,29546,11102,18444,6563,1974,2455,1122,11312,1575,4545,22479,7067,Lombardia
1430,2021-03-08,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,Marche
1431,2021-03-08,1376,522,854,359,44,61,23,409,76,404,1236,140,Molise
1432,2021-03-08,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,Piemonte
1433,2021-03-08,1200,526,674,23,10,278,166,720,0,3,1173,27,Provincia Autonoma Bolzano / Bozen
1434,2021-03-08,1397,433,964,65,15,17,0,1016,7,277,1044,353,Provincia Autonoma Trento
1435,2021-03-08,14588,6049,8539,2122,551,497,204,6755,522,3937,12209,2379,Puglia
1436,2021-03-08,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,Sardegna
1437,2021-03-08,13506,5781,7725,2012,113,1994,626,3840,920,4001,10692,2814,Sicilia
1438,2021-03-08,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,Toscana
1439,2021-03-08,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,Umbria
1440,2021-03-08,481,231,250,28,1,80,13,343,15,1,237,244,Valle d'Aosta / Vallée d'Aoste
1441,2021-03-08,13464,6140,7324,709,56,1168,384,7162,1040,2945,9426,4038,Veneto
1442,2021-03-09,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,Abruzzo
1443,2021-03-09,1391,706,685,222,47,48,33,545,258,238,787,604,Basilicata
1444,2021-03-09,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,Calabria
1445,2021-03-09,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,Campania
1446,2021-03-09,14568,5927,8641,1023,240,790,180,7573,1197,3565,10627,3941,Emilia-Romagna
1447,2021-03-09,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,Friuli-Venezia Giulia
1448,2021-03-09,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,Lazio
1449,2021-03-09,5804,2701,3103,1031,148,504,131,3457,533,0,4379,1425,Liguria
1450,2021-03-09,33121,12794,20327,6073,2534,3218,2351,12058,1427,5460,25688,7433,Lombardia
1451,2021-03-09,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,Marche
1452,2021-03-09,1329,579,750,199,1,109,0,409,218,393,1177,152,Molise
1453,2021-03-09,13879,5394,8485,1683,850,716,357,7955,0,2318,11536,2343,Piemonte
1454,2021-03-09,1194,543,651,29,6,96,22,922,72,47,1192,2,Provincia Autonoma Bolzano / Bozen
1455,2021-03-09,1566,584,982,98,42,14,29,1092,92,199,932,634,Provincia Autonoma Trento
1456,2021-03-09,13141,5736,7405,1864,494,388,225,5623,1006,3541,11146,1995,Puglia
1457,2021-03-09,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,Sardegna
1458,2021-03-09,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,Sicilia
1459,2021-03-09,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,Toscana
1460,2021-03-09,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,Umbria
1461,2021-03-09,204,96,108,2,0,79,23,36,39,25,172,32,Valle d'Aosta / Vallée d'Aoste
1462,2021-03-09,16409,7363,9046,1261,142,1832,720,8546,963,2945,10135,6274,Veneto
1463,2021-03-10,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,Abruzzo
1464,2021-03-10,1650,814,836,101,46,64,33,877,256,273,811,839,Basilicata
1465,2021-03-10,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,Calabria
1466,2021-03-10,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,Campania
1467,2021-03-10,18634,7633,11001,1312,218,1115,124,9923,1413,4529,13009,5625,Emilia-Romagna
1468,2021-03-10,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,Friuli-Venezia Giulia
1469,2021-03-10,21863,9407,12456,4076,143,2492,452,8904,1179,4617,16228,5635,Lazio
1470,2021-03-10,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,Liguria
1471,2021-03-10,33060,12666,20394,6888,2525,3024,2032,11598,1531,5462,25246,7814,Lombardia
1472,2021-03-10,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,Marche
1473,2021-03-10,1737,720,1017,188,3,92,1,757,187,509,1687,50,Molise
1474,2021-03-10,13469,5083,8386,1663,732,641,279,7934,0,2220,11175,2294,Piemonte
1475,2021-03-10,1177,448,729,655,8,182,0,134,80,118,1034,143,Provincia Autonoma Bolzano / Bozen
1476,2021-03-10,2398,925,1473,354,36,25,25,1421,221,316,1476,922,Provincia Autonoma Trento
1477,2021-03-10,14364,6226,8138,2599,919,330,355,6484,600,3077,11249,3115,Puglia
1478,2021-03-10,6006,2915,3091,719,383,516,414,2982,657,335,5154,852,Sardegna
1479,2021-03-10,13844,5882,7962,1479,134,2868,934,4064,646,3719,11454,2390,Sicilia
1480,2021-03-10,17867,7009,10858,3005,850,1384,271,12129,214,14,13861,4006,Toscana
1481,2021-03-10,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,Umbria
1482,2021-03-10,436,182,254,9,0,67,17,337,6,0,225,211,Valle d'Aosta / Vallée d'Aoste
1483,2021-03-10,18849,8566,10283,1456,68,2463,559,9055,1101,4147,13166,5683,Veneto
1484,2021-03-11,5429,2190,3239,1327,39,519,241,1539,199,1565,4290,1139,Abruzzo
1485,2021-03-11,1783,919,864,163,63,99,77,905,253,223,824,959,Basilicata
1486,2021-03-11,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,Calabria
1487,2021-03-11,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,Campania
1488,2021-03-11,17165,7097,10068,1133,296,1533,277,8802,1312,3812,11333,5832,Emilia-Romagna
1489,2021-03-11,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,Friuli-Venezia Giulia
1490,2021-03-11,23661,10520,13141,4844,124,3028,440,9262,1526,4437,17437,6224,Lazio
1491,2021-03-11,6203,2981,3222,1142,108,511,260,3681,499,2,4201,2002,Liguria
1492,2021-03-11,36007,13399,22608,5832,2397,2636,2179,15084,1216,6663,26167,9840,Lombardia
1493,2021-03-11,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,Marche
1494,2021-03-11,1463,636,827,42,2,22,14,699,185,499,1457,6,Molise
1495,2021-03-11,13636,4996,8640,2310,809,635,381,7329,0,2172,10546,3090,Piemonte
1496,2021-03-11,1682,823,859,89,97,482,73,367,239,335,1143,539,Provincia Autonoma Bolzano / Bozen
1497,2021-03-11,2280,846,1434,104,50,65,41,1570,59,391,1467,813,Provincia Autonoma Trento
1498,2021-03-11,14327,6169,8158,2901,754,445,515,5232,804,3676,11225,3102,Puglia
1499,2021-03-11,5904,2671,3233,1011,419,650,417,2815,490,102,4685,1219,Sardegna
1500,2021-03-11,15451,6507,8944,1610,127,5070,906,3933,481,3324,12878,2573,Sicilia
1501,2021-03-11,15414,5964,9450,2440,906,1373,270,10206,207,12,12096,3318,Toscana
1502,2021-03-11,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,Umbria
1503,2021-03-11,192,72,120,2,0,14,7,166,1,2,64,128,Valle d'Aosta / Vallée d'Aoste
1504,2021-03-11,19567,8665,10902,1573,125,2968,886,9339,1021,3655,13988,5579,Veneto
1505,2021-03-12,6023,1989,4034,1006,28,848,135,1700,117,2189,4440,1583,Abruzzo
1506,2021-03-12,1896,975,921,266,61,48,37,985,241,258,798,1098,Basilicata
1507,2021-03-12,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,Calabria
1508,2021-03-12,14245,7094,7151,1022,151,2028,82,6592,1569,2801,8164,6081,Campania
1509,2021-03-12,18021,7512,10509,1583,365,1577,292,9840,1340,3024,11333,6688,Emilia-Romagna
1510,2021-03-12,3935,1542,2393,176,61,116,27,2865,101,589,2555,1380,Friuli-Venezia Giulia
1511,2021-03-12,22679,10026,12653,4709,170,3253,400,9425,774,3948,16367,6312,Lazio
1512,2021-03-12,6026,2769,3257,1205,218,714,84,3364,437,4,3561,2465,Liguria
1513,2021-03-12,35101,12921,22180,5087,2153,2333,1457,15603,1086,7382,24964,10137,Lombardia
1514,2021-03-12,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,Marche
1515,2021-03-12,1438,629,809,42,31,47,0,698,115,505,1402,36,Molise
1516,2021-03-12,13886,5149,8737,2142,854,484,470,7600,63,2273,10952,2934,Piemonte
1517,2021-03-12,1631,714,917,149,122,665,73,435,86,101,1224,407,Provincia Autonoma Bolzano / Bozen
1518,2021-03-12,2458,922,1536,207,251,45,106,1094,203,552,1667,791,Provincia Autonoma Trento
1519,2021-03-12,13788,6060,7728,3272,916,412,431,4928,886,2943,9864,3924,Puglia
1520,2021-03-12,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,Sardegna
1521,2021-03-12,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,Sicilia
1522,2021-03-12,16424,6170,10254,2611,955,998,299,6940,696,3925,12899,3525,Toscana
1523,2021-03-12,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,Umbria
1524,2021-03-12,529,175,354,14,7,96,7,148,2,255,303,226,Valle d'Aosta / Vallée d'Aoste
1525,2021-03-12,18531,8101,10430,1962,225,3130,750,8063,904,3497,11813,6718,Veneto
1526,2021-03-13,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,Abruzzo
1527,2021-03-13,1794,888,906,82,292,66,46,864,231,213,749,1045,Basilicata
1528,2021-03-13,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,Calabria
1529,2021-03-13,14255,6793,7462,404,82,1879,193,6614,1397,3686,8970,5285,Campania
1530,2021-03-13,16014,6289,9725,1249,161,1289,75,8222,1028,3990,10723,5291,Emilia-Romagna
1531,2021-03-13,2932,1119,1813,12,4,11,86,2057,39,723,1660,1272,Friuli-Venezia Giulia
1532,2021-03-13,21326,8370,12956,5129,109,2382,330,8917,720,3739,15433,5893,Lazio
1533,2021-03-13,3537,1497,2040,330,77,633,71,1516,120,790,2683,854,Liguria
1534,2021-03-13,27041,9716,17325,3737,980,2999,254,10322,617,8132,21002,6039,Lombardia
1535,2021-03-13,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,Marche
1536,2021-03-13,1189,594,595,29,0,23,5,981,151,0,200,989,Molise
1537,2021-03-13,13021,4711,8310,1169,504,511,157,8544,0,2136,11578,1443,Piemonte
1538,2021-03-13,2885,1459,1426,168,53,1263,1,1291,89,20,2784,101,Provincia Autonoma Bolzano / Bozen
1539,2021-03-13,831,382,449,203,15,0,30,44,280,259,781,50,Provincia Autonoma Trento
1540,2021-03-13,10071,3964,6107,2158,229,145,129,3862,227,3321,8348,1723,Puglia
1541,2021-03-13,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,Sardegna
1542,2021-03-13,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,Sicilia
