,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1309,2021-03-02,16196,6011,10185,1389,1056,111,4269,1246,8125,14893,1303,Puglia
1310,2021-03-02,2739,1415,1324,1045,730,260,319,383,2,1706,1033,Sardegna
1311,2021-03-02,14948,6384,8564,2382,1928,500,4467,1338,4333,12126,2822,Sicilia
1312,2021-03-02,10523,3763,6760,3169,1026,125,1821,870,3512,7086,3437,Toscana
1313,2021-03-02,3637,1344,2293,318,276,55,1301,241,1446,3633,4,Umbria
1314,2021-03-02,339,166,173,17,105,39,108,65,5,336,3,Valle d'Aosta / Vallée d'Aoste
1315,2021-03-02,11318,4547,6771,2760,1848,1167,3285,410,1848,8043,3275,Veneto
1316,2021-03-03,4627,1881,2746,1222,583,36,1585,346,855,3721,906,Abruzzo
1317,2021-03-03,1740,813,927,191,413,99,590,203,244,1184,556,Basilicata
1318,2021-03-03,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,Calabria
1319,2021-03-03,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,Campania
1320,2021-03-03,15646,5178,10468,2526,1048,160,6797,340,4775,13204,2442,Emilia-Romagna
1321,2021-03-03,3628,1620,2008,748,564,100,1320,469,427,2351,1277,Friuli-Venezia Giulia
1322,2021-03-03,17029,7200,9829,2108,1374,374,7987,1249,3937,12739,4290,Lazio
1323,2021-03-03,4521,1811,2710,1029,242,288,2954,3,5,3528,993,Liguria
1324,2021-03-03,26265,11200,15065,6286,6349,1593,9711,1855,471,19186,7079,Lombardia
1325,2021-03-03,6750,3084,3666,818,819,254,3132,944,783,5869,881,Marche
1326,2021-03-03,672,316,356,63,389,48,0,45,127,590,82,Molise
1327,2021-03-03,12057,4618,7439,1101,1028,258,7016,0,2654,11234,823,Piemonte
1328,2021-03-03,1162,391,771,12,13,6,345,51,735,1149,13,Provincia Autonoma Bolzano / Bozen
1329,2021-03-03,1636,617,1019,71,32,58,1255,19,201,1078,558,Provincia Autonoma Trento
1330,2021-03-03,16327,6543,9784,2013,816,192,5814,810,6682,14506,1821,Puglia
1331,2021-03-03,3741,2035,1706,1058,716,525,701,740,1,2603,1138,Sardegna
1332,2021-03-03,14691,6538,8153,2408,2326,507,4290,1330,3830,11606,3085,Sicilia
1333,2021-03-03,18025,6428,11597,3318,1154,135,9074,898,3446,14428,3597,Toscana
1334,2021-03-03,4435,1771,2664,720,290,86,1517,289,1533,3723,712,Umbria
1335,2021-03-03,255,118,137,9,110,1,130,1,4,186,69,Valle d'Aosta / Vallée d'Aoste
1336,2021-03-03,11892,4511,7381,3312,1526,1110,3375,310,2259,8399,3493,Veneto
1337,2021-03-04,5936,2358,3578,1170,535,93,2992,328,818,5015,921,Abruzzo
1338,2021-03-04,1872,889,983,217,243,66,842,263,241,1079,793,Basilicata
1339,2021-03-04,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,Calabria
1340,2021-03-04,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,Campania
1341,2021-03-04,16275,5297,10978,2595,1177,239,6346,511,5407,13287,2988,Emilia-Romagna
1342,2021-03-04,3397,1572,1825,357,250,88,1811,490,401,2764,633,Friuli-Venezia Giulia
1343,2021-03-04,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,Lazio
1344,2021-03-04,4718,2112,2606,919,317,277,2919,282,4,3888,830,Liguria
1345,2021-03-04,28816,11923,16893,6887,6803,2042,10777,1931,376,19958,8858,Lombardia
1346,2021-03-04,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,Marche
1347,2021-03-04,850,417,433,252,493,69,0,36,0,526,324,Molise
1348,2021-03-04,14423,5716,8707,2168,1963,582,7521,0,2189,11512,2911,Piemonte
1349,2021-03-04,1669,988,681,292,599,25,40,452,261,1457,212,Provincia Autonoma Bolzano / Bozen
1350,2021-03-04,2326,781,1545,160,81,23,1698,19,345,1478,848,Provincia Autonoma Trento
1351,2021-03-04,14960,5826,9134,1540,897,322,4698,1231,6272,13583,1377,Puglia
1352,2021-03-04,3881,1889,1992,953,860,462,1092,475,39,2733,1148,Sardegna
1353,2021-03-04,15194,6549,8645,2811,2806,698,3927,1124,3828,10991,4203,Sicilia
1354,2021-03-04,17392,6618,10774,2816,1667,274,8126,814,3695,14316,3076,Toscana
1355,2021-03-04,4475,1849,2626,849,238,4,1552,366,1466,3647,828,Umbria
1356,2021-03-04,291,139,152,55,58,2,160,14,2,42,249,Valle d'Aosta / Vallée d'Aoste
1357,2021-03-04,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,Veneto
1358,2021-03-05,5261,1937,3324,561,457,107,2582,202,1352,4564,697,Abruzzo
1359,2021-03-05,1849,855,994,298,227,72,689,254,309,1104,745,Basilicata
1360,2021-03-05,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,Calabria
1361,2021-03-05,16472,6347,10125,1640,5427,64,5029,4,4308,9814,6658,Campania
1362,2021-03-05,17478,5679,11799,3063,1475,244,6249,531,5916,14084,3394,Emilia-Romagna
1363,2021-03-05,3654,1444,2210,1043,686,70,1668,43,144,2583,1071,Friuli-Venezia Giulia
1364,2021-03-05,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,Lazio
1365,2021-03-05,4853,2143,2710,800,325,81,3330,312,5,3729,1124,Liguria
1366,2021-03-05,27944,11502,16442,6996,6584,1470,10589,1900,405,19804,8140,Lombardia
1367,2021-03-05,6275,2944,3331,1128,875,143,2374,953,802,4808,1467,Marche
1368,2021-03-05,1219,649,570,322,673,0,0,151,73,1015,204,Molise
1369,2021-03-05,15253,5954,9299,2538,2023,654,7662,0,2376,11429,3824,Piemonte
1370,2021-03-05,1756,590,1166,337,383,28,760,9,239,1314,442,Provincia Autonoma Bolzano / Bozen
1371,2021-03-05,2180,686,1494,125,130,101,903,157,764,1582,598,Provincia Autonoma Trento
1372,2021-03-05,16926,6743,10183,2307,1219,272,5191,1022,6915,14766,2160,Puglia
1373,2021-03-05,4957,2427,2530,1692,1361,669,566,659,10,2669,2288,Sardegna
1374,2021-03-05,15893,6851,9042,3190,2486,712,3998,1423,4084,11568,4325,Sicilia
1375,2021-03-05,16264,6230,10034,3920,2411,170,5143,748,3872,11524,4740,Toscana
1376,2021-03-05,4586,1378,3208,604,389,7,685,347,2554,3930,656,Umbria
1377,2021-03-05,275,124,151,50,69,13,138,0,5,53,222,Valle d'Aosta / Vallée d'Aoste
1378,2021-03-05,13141,4894,8247,3430,1996,1398,3090,275,2952,9558,3583,Veneto
1379,2021-03-06,4174,1354,2820,432,368,52,1748,15,1559,3604,570,Abruzzo
1380,2021-03-06,1350,534,816,296,170,57,383,185,259,756,594,Basilicata
1381,2021-03-06,7945,4053,3892,701,1872,758,3795,813,6,7190,755,Calabria
1382,2021-03-06,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,Campania
1383,2021-03-06,20333,5810,14523,2672,963,40,5859,517,10282,17641,2692,Emilia-Romagna
1384,2021-03-06,3487,1192,2295,182,259,1,1561,20,1464,3161,326,Friuli-Venezia Giulia
1385,2021-03-06,17939,6888,11051,3653,1364,327,7891,932,3772,13685,4254,Lazio
1386,2021-03-06,3243,1818,1425,373,788,120,1490,472,0,2538,705,Liguria
1387,2021-03-06,20856,8870,11986,4726,5950,438,7384,1011,1347,16351,4505,Lombardia
1388,2021-03-06,5725,2640,3085,973,831,125,2400,649,747,4457,1268,Marche
1389,2021-03-06,1728,807,921,156,1415,0,5,152,0,1569,159,Molise
1390,2021-03-06,13965,5202,8763,2261,1128,456,7428,0,2692,11180,2785,Piemonte
1391,2021-03-06,3946,2069,1877,478,871,7,1953,256,381,3734,212,Provincia Autonoma Bolzano / Bozen
1392,2021-03-06,732,256,476,324,17,0,194,5,192,580,152,Provincia Autonoma Trento
1393,2021-03-06,15493,5767,9726,2112,776,70,5088,479,6968,13528,1965,Puglia
1394,2021-03-06,2535,1046,1489,1086,922,405,7,79,36,852,1683,Sardegna
1395,2021-03-06,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,Sicilia
1396,2021-03-06,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,Toscana
1397,2021-03-06,4250,1109,3141,422,247,26,1113,120,2322,4107,143,Umbria
1398,2021-03-06,22,4,18,13,0,5,4,0,0,22,0,Valle d'Aosta / Vallée d'Aoste
1399,2021-03-06,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,Veneto
1400,2021-03-07,2523,630,1893,28,210,0,461,1,1823,2523,0,Abruzzo
1401,2021-03-07,882,308,574,39,18,4,328,22,471,844,38,Basilicata
1402,2021-03-07,3131,1561,1570,105,655,348,1674,347,2,3042,89,Calabria
1403,2021-03-07,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,Campania
1404,2021-03-07,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,Emilia-Romagna
1405,2021-03-07,2536,925,1611,1,158,0,143,453,1781,2535,1,Friuli-Venezia Giulia
1406,2021-03-07,14031,5408,8623,1200,1229,148,7225,696,3533,10442,3589,Lazio
1407,2021-03-07,1858,1085,773,184,524,258,508,383,1,1557,301,Liguria
1408,2021-03-07,10820,4766,6054,2998,2022,73,4520,552,655,8268,2552,Lombardia
1409,2021-03-07,5183,2108,3075,607,357,0,3007,316,896,4430,753,Marche
1410,2021-03-07,1114,499,615,2,1112,0,0,0,0,1112,2,Molise
1411,2021-03-07,11949,4649,7300,1321,1145,107,7327,0,2049,11070,879,Piemonte
1412,2021-03-07,114,13,101,59,51,0,3,0,1,9,105,Provincia Autonoma Bolzano / Bozen
1413,2021-03-07,22,6,16,0,0,0,0,0,22,22,0,Provincia Autonoma Trento
1414,2021-03-07,4904,1936,2968,930,236,2,1617,323,1796,4334,570,Puglia
1415,2021-03-07,1590,724,866,307,238,32,1011,0,2,1117,473,Sardegna
1416,2021-03-07,9269,3458,5811,967,965,431,3393,216,3297,8185,1084,Sicilia
1417,2021-03-07,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,Toscana
1418,2021-03-07,844,180,664,16,83,25,44,0,676,837,7,Umbria
1419,2021-03-07,64,30,34,16,19,0,26,2,1,11,53,Valle d'Aosta / Vallée d'Aoste
1420,2021-03-07,4446,1739,2707,1692,927,17,983,0,827,3891,555,Veneto
1421,2021-03-08,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,Abruzzo
1422,2021-03-08,1450,707,743,221,252,38,410,256,273,840,610,Basilicata
1423,2021-03-08,5313,2816,2497,707,1813,453,1514,823,3,4255,1058,Calabria
1424,2021-03-08,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,Campania
1425,2021-03-08,11444,4506,6938,2297,1031,295,4272,1212,2337,8821,2623,Emilia-Romagna
1426,2021-03-08,3977,1550,2427,688,541,102,2171,39,436,1890,2087,Friuli-Venezia Giulia
1427,2021-03-08,19840,8202,11638,2427,2182,379,9042,1102,4708,14578,5262,Lazio
1428,2021-03-08,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,Liguria
1429,2021-03-08,28884,10813,18071,6489,4066,1011,11222,1575,4521,21977,6907,Lombardia
1430,2021-03-08,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,Marche
1431,2021-03-08,1376,522,854,359,514,23,0,76,404,1236,140,Molise
1432,2021-03-08,13717,5220,8497,2024,1416,366,7394,0,2517,11079,2638,Piemonte
1433,2021-03-08,1187,517,670,23,285,164,712,0,3,1162,25,Provincia Autonoma Bolzano / Bozen
1434,2021-03-08,1385,431,954,65,45,0,992,7,276,1025,360,Provincia Autonoma Trento
1435,2021-03-08,14426,5982,8444,2094,1138,202,6662,521,3809,12049,2377,Puglia
1436,2021-03-08,3965,1777,2188,732,1160,624,852,444,153,2776,1189,Sardegna
1437,2021-03-08,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,Sicilia
1438,2021-03-08,6266,2560,3706,4063,1732,177,64,222,8,1448,4818,Toscana
1439,2021-03-08,3665,1797,1868,140,355,45,2853,230,42,2303,1362,Umbria
1440,2021-03-08,481,231,250,28,81,13,343,15,1,237,244,Valle d'Aosta / Vallée d'Aoste
1441,2021-03-08,13373,6057,7316,699,1214,384,7149,986,2941,9334,4039,Veneto
1442,2021-03-09,5169,1795,3374,987,528,84,1320,204,2046,4230,939,Abruzzo
1443,2021-03-09,1391,706,685,222,95,33,545,258,238,787,604,Basilicata
1444,2021-03-09,5820,3031,2789,803,1939,419,1768,873,18,4843,977,Calabria
1445,2021-03-09,13861,6629,7232,744,4621,217,3729,1118,3432,10080,3781,Campania
1446,2021-03-09,14335,5763,8572,1023,938,180,7563,1072,3559,10401,3934,Emilia-Romagna
1447,2021-03-09,3861,1590,2271,656,522,196,2003,60,424,1108,2753,Friuli-Venezia Giulia
1448,2021-03-09,20783,8908,11875,3363,2291,338,8944,1230,4617,15591,5192,Lazio
1449,2021-03-09,5767,2680,3087,1027,630,131,3446,533,0,4344,1423,Liguria
1450,2021-03-09,32025,12261,19764,6025,4911,2260,11992,1426,5411,24710,7315,Lombardia
1451,2021-03-09,5519,2364,3155,754,468,36,2588,603,1070,4630,889,Marche
1452,2021-03-09,1329,579,750,199,467,0,52,218,393,1177,152,Molise
1453,2021-03-09,13532,5263,8269,1679,1568,354,7615,0,2316,11185,2347,Piemonte
1454,2021-03-09,1185,540,645,29,101,21,915,72,47,1183,2,Provincia Autonoma Bolzano / Bozen
1455,2021-03-09,1536,577,959,95,66,28,1065,91,191,901,635,Provincia Autonoma Trento
1456,2021-03-09,12693,5571,7122,1768,862,197,5364,1007,3495,10700,1993,Puglia
1457,2021-03-09,5140,2368,2772,1055,892,285,2266,332,310,4410,730,Sardegna
1458,2021-03-09,13041,5480,7561,1593,2291,584,3943,939,3691,10668,2373,Sicilia
1459,2021-03-09,10438,3998,6440,4805,2085,151,3244,142,11,4885,5553,Toscana
1460,2021-03-09,4022,1945,2077,142,681,99,2912,165,23,2729,1293,Umbria
1461,2021-03-09,204,96,108,2,79,23,36,39,25,172,32,Valle d'Aosta / Vallée d'Aoste
1462,2021-03-09,16172,7300,8872,1198,1911,668,8541,912,2942,10074,6098,Veneto
1463,2021-03-10,4948,1640,3308,735,455,242,1518,127,1871,3992,956,Abruzzo
1464,2021-03-10,1650,814,836,101,110,33,877,256,273,811,839,Basilicata
1465,2021-03-10,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,Calabria
1466,2021-03-10,15236,7371,7865,638,3997,26,7285,1006,2284,8408,6828,Campania
1467,2021-03-10,18141,7318,10823,1314,1228,128,9894,1113,4464,12518,5623,Emilia-Romagna
1468,2021-03-10,3324,1492,1832,298,365,185,1972,309,195,1532,1792,Friuli-Venezia Giulia
1469,2021-03-10,21770,9366,12404,4009,2631,451,8883,1179,4617,16144,5626,Lazio
1470,2021-03-10,5701,2756,2945,814,786,85,3610,405,1,3804,1897,Liguria
1471,2021-03-10,31951,12160,19791,6762,4809,1920,11495,1524,5441,24352,7599,Lombardia
1472,2021-03-10,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,Marche
1473,2021-03-10,1737,720,1017,188,851,1,1,187,509,1687,50,Molise
1474,2021-03-10,13374,5061,8313,1662,1374,279,7918,0,2141,11079,2295,Piemonte
1475,2021-03-10,1172,446,726,653,188,0,134,80,117,1029,143,Provincia Autonoma Bolzano / Bozen
1476,2021-03-10,2335,903,1432,347,79,25,1375,221,288,1394,941,Provincia Autonoma Trento
1477,2021-03-10,14201,6155,8046,2562,1244,355,6363,601,3076,11090,3111,Puglia
1478,2021-03-10,5773,2794,2979,719,885,414,2763,657,335,4918,855,Sardegna
1479,2021-03-10,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,Sicilia
1480,2021-03-10,17559,6865,10694,2993,2222,204,11949,178,13,13591,3968,Toscana
1481,2021-03-10,3970,1900,2070,120,858,144,2564,209,75,2683,1287,Umbria
1482,2021-03-10,436,182,254,9,67,17,337,6,0,225,211,Valle d'Aosta / Vallée d'Aoste
1483,2021-03-10,18767,8523,10244,1421,2528,555,9051,1078,4134,13094,5673,Veneto
1484,2021-03-11,5425,2188,3237,1324,558,241,1539,199,1564,4286,1139,Abruzzo
1485,2021-03-11,1783,919,864,163,162,77,905,253,223,824,959,Basilicata
1486,2021-03-11,6875,3276,3599,934,2063,570,2379,329,600,5619,1256,Calabria
1487,2021-03-11,17529,8640,8889,1009,5229,105,7629,986,2571,10251,7278,Campania
1488,2021-03-11,16839,6893,9946,1119,1719,212,8800,1215,3774,11017,5822,Emilia-Romagna
1489,2021-03-11,3292,1384,1908,250,156,265,2013,104,504,1558,1734,Friuli-Venezia Giulia
1490,2021-03-11,23594,10497,13097,4813,3144,440,9235,1526,4436,17373,6221,Lazio
1491,2021-03-11,6190,2970,3220,1141,618,262,3671,496,2,4188,2002,Liguria
1492,2021-03-11,34706,13014,21692,5654,4586,2064,14993,1216,6193,25184,9522,Lombardia
1493,2021-03-11,6830,2929,3901,1094,921,38,3227,402,1148,5459,1371,Marche
1494,2021-03-11,695,315,380,18,258,12,0,147,260,689,6,Molise
1495,2021-03-11,13526,4968,8558,2308,1444,369,7314,0,2091,10444,3082,Piemonte
1496,2021-03-11,1644,806,838,89,552,68,365,237,333,1129,515,Provincia Autonoma Bolzano / Bozen
1497,2021-03-11,2228,828,1400,98,164,41,1497,59,369,1370,858,Provincia Autonoma Trento
1498,2021-03-11,14123,6080,8043,2886,1189,515,5062,797,3674,11031,3092,Puglia
1499,2021-03-11,5744,2597,3147,1009,1061,416,2667,489,102,4527,1217,Sardegna
1500,2021-03-11,15443,6504,8939,1610,5191,906,3931,481,3324,12870,2573,Sicilia
1501,2021-03-11,15111,5823,9288,2436,2267,229,10002,165,12,11802,3309,Toscana
1502,2021-03-11,3537,1680,1857,143,784,238,2013,201,158,2531,1006,Umbria
1503,2021-03-11,192,72,120,2,14,7,166,1,2,64,128,Valle d'Aosta / Vallée d'Aoste
1504,2021-03-11,19390,8601,10789,1552,3081,822,9336,965,3634,13899,5491,Veneto
1505,2021-03-12,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,Abruzzo
1506,2021-03-12,1896,975,921,266,109,37,985,241,258,798,1098,Basilicata
1507,2021-03-12,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,Calabria
1508,2021-03-12,14234,7084,7150,979,4700,82,5285,1234,1954,8154,6080,Campania
1509,2021-03-12,17542,7172,10370,1575,1798,283,9771,1094,3021,10861,6681,Emilia-Romagna
1510,2021-03-12,3892,1529,2363,175,161,27,2840,100,589,2512,1380,Friuli-Venezia Giulia
1511,2021-03-12,22567,9977,12590,4616,3422,400,9407,774,3948,16255,6312,Lazio
1512,2021-03-12,5991,2763,3228,1193,920,77,3360,437,4,3551,2440,Liguria
1513,2021-03-12,33776,12499,21277,5010,4119,1396,15354,1081,6816,23749,10027,Lombardia
1514,2021-03-12,4711,2015,2696,820,728,0,1904,330,929,3466,1245,Marche
1515,2021-03-12,1156,489,667,38,653,0,0,68,397,1120,36,Molise
1516,2021-03-12,13720,5073,8647,2131,1330,454,7550,0,2255,10811,2909,Piemonte
1517,2021-03-12,868,400,468,65,358,41,298,57,49,718,150,Provincia Autonoma Bolzano / Bozen
1518,2021-03-12,2386,897,1489,205,345,85,1025,203,523,1606,780,Provincia Autonoma Trento
1519,2021-03-12,13716,6028,7688,3278,1311,430,4881,882,2934,9792,3924,Puglia
1520,2021-03-12,5616,2352,3264,1035,1255,456,2440,271,159,4307,1309,Sardegna
1521,2021-03-12,13114,5615,7499,1386,4518,695,3764,344,2407,10891,2223,Sicilia
1522,2021-03-12,16072,5993,10079,2604,1951,186,6756,650,3925,12551,3521,Toscana
1523,2021-03-12,2633,1031,1602,111,596,41,463,229,1193,2135,498,Umbria
1524,2021-03-12,529,175,354,14,104,7,148,2,254,303,226,Valle d'Aosta / Vallée d'Aoste
1525,2021-03-12,18244,7935,10309,1917,3428,619,8053,755,3472,11569,6675,Veneto
1526,2021-03-13,4252,1459,2793,538,1025,137,1468,23,1061,3177,1075,Abruzzo
1527,2021-03-13,1794,888,906,82,358,46,864,231,213,749,1045,Basilicata
1528,2021-03-13,6653,2933,3720,425,1376,338,3764,65,685,5679,974,Calabria
1529,2021-03-13,14257,6793,7464,342,4234,193,5318,1197,2973,8972,5285,Campania
1530,2021-03-13,15661,6077,9584,1245,1281,73,8217,886,3959,10375,5286,Emilia-Romagna
1531,2021-03-13,2928,1117,1811,11,15,86,2056,37,723,1657,1271,Friuli-Venezia Giulia
1532,2021-03-13,21212,8325,12887,5077,2487,325,8864,720,3739,15326,5886,Lazio
1533,2021-03-13,3522,1493,2029,329,710,71,1502,120,790,2669,853,Liguria
1534,2021-03-13,25768,9224,16544,3726,3094,250,10191,617,7890,19784,5984,Lombardia
1535,2021-03-13,5669,2532,3137,664,373,57,4248,133,194,1708,3961,Marche
1536,2021-03-13,1189,594,595,29,1004,5,0,151,0,200,989,Molise
1537,2021-03-13,12763,4618,8145,1168,1013,157,8300,0,2125,11332,1431,Piemonte
1538,2021-03-13,2859,1448,1411,165,1313,1,1272,89,19,2758,101,Provincia Autonoma Bolzano / Bozen
1539,2021-03-13,830,382,448,200,20,30,39,282,259,780,50,Provincia Autonoma Trento
1540,2021-03-13,9933,3910,6023,2150,422,128,3773,221,3239,8209,1724,Puglia
1541,2021-03-13,2723,1059,1664,274,394,145,1734,43,133,2442,281,Sardegna
1542,2021-03-13,12435,5477,6958,1173,4257,493,4615,133,1764,7829,4606,Sicilia
1543,2021-03-13,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,Toscana
1544,2021-03-13,1731,524,1207,120,182,49,152,77,1151,1486,245,Umbria
1545,2021-03-13,142,84,58,2,114,0,0,23,3,142,0,Valle d'Aosta / Vallée d'Aoste
1546,2021-03-13,16812,6995,9817,2242,5371,75,4816,281,4027,13732,3080,Veneto
1547,2021-03-14,1895,733,1162,8,150,0,1488,0,249,1228,667,Abruzzo
1548,2021-03-14,1008,477,531,41,123,8,516,71,249,539,469,Basilicata
1549,2021-03-14,2542,1018,1524,322,376,312,802,9,721,2142,400,Calabria
1550,2021-03-14,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,Campania
1551,2021-03-14,8465,3620,4845,699,942,69,5494,359,902,4689,3776,Emilia-Romagna
1552,2021-03-14,1394,548,846,0,18,0,246,333,797,1143,251,Friuli-Venezia Giulia
1553,2021-03-14,17013,6579,10434,1330,3382,81,8329,445,3446,11863,5150,Lazio
1554,2021-03-14,1648,747,901,64,383,176,567,27,431,1044,604,Liguria
1555,2021-03-14,13718,4774,8944,1494,1326,80,5258,396,5164,10449,3269,Lombardia
1556,2021-03-14,2515,1036,1479,442,80,0,1535,2,456,1917,598,Marche
1557,2021-03-14,594,239,355,2,592,0,0,0,0,16,578,Molise
1558,2021-03-14,8180,3322,4858,794,617,2,5794,0,973,5286,2894,Piemonte
1559,2021-03-14,754,336,418,130,37,33,553,1,0,25,729,Provincia Autonoma Bolzano / Bozen
1560,2021-03-14,107,65,42,102,0,0,0,0,5,20,87,Provincia Autonoma Trento
1561,2021-03-14,3242,1396,1846,953,203,73,973,42,998,2486,756,Puglia
1562,2021-03-14,606,376,230,34,236,0,251,73,12,606,0,Sardegna
1563,2021-03-14,8818,3944,4874,569,3079,176,4280,36,678,4961,3857,Sicilia
1564,2021-03-14,7161,2561,4600,3102,1249,121,2,211,2476,3230,3931,Toscana
1565,2021-03-14,66,48,18,0,61,1,0,0,4,66,0,Umbria
1566,2021-03-14,390,200,190,6,298,0,0,34,52,390,0,Valle d'Aosta / Vallée d'Aoste
1567,2021-03-14,15120,5903,9217,2242,4800,100,4137,242,3599,14224,896,Veneto
1568,2021-03-15,3516,1377,2139,656,569,78,1963,41,209,1701,1815,Abruzzo
1569,2021-03-15,2347,981,1366,78,46,0,1934,23,266,520,1827,Basilicata
1570,2021-03-15,3447,1652,1795,542,927,136,1093,163,586,2018,1429,Calabria
1571,2021-03-15,13015,6124,6891,483,3821,85,5809,235,2582,8312,4703,Campania
1572,2021-03-15,12580,5638,6942,789,1286,141,9062,777,525,6161,6419,Emilia-Romagna
1573,2021-03-15,3753,1631,2122,327,358,180,2420,234,234,1435,2318,Friuli-Venezia Giulia
1574,2021-03-15,19178,8299,10879,2299,3675,408,9564,706,2526,12463,6715,Lazio
1575,2021-03-15,7037,3002,4035,762,1368,10,3722,221,954,4467,2570,Liguria
1576,2021-03-15,30981,11114,19867,4644,3951,821,12804,586,8175,22604,8377,Lombardia
1577,2021-03-15,4489,2109,2380,300,473,8,3453,14,241,1422,3067,Marche
1578,2021-03-15,832,338,494,137,271,66,0,61,297,587,245,Molise
1579,2021-03-15,10585,4136,6449,1714,1502,230,5689,0,1450,4971,5614,Piemonte
1580,2021-03-15,838,292,546,285,478,13,56,2,4,365,473,Provincia Autonoma Bolzano / Bozen
1581,2021-03-15,1372,529,843,62,494,7,592,54,163,908,464,Provincia Autonoma Trento
1582,2021-03-15,11653,5565,6088,2070,809,115,7628,353,678,5172,6481,Puglia
1583,2021-03-15,2679,1215,1464,457,648,85,323,149,1017,2306,373,Sardegna
1584,2021-03-15,10740,4708,6032,1238,2637,665,4830,216,1154,5669,5071,Sicilia
1585,2021-03-15,8299,3300,4999,3216,1957,402,23,420,2281,3863,4436,Toscana
1586,2021-03-15,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,Umbria
1587,2021-03-15,361,122,239,20,45,10,215,6,65,159,202,Valle d'Aosta / Vallée d'Aoste
1588,2021-03-15,16292,7024,9268,1346,2943,324,9298,433,1948,11099,5193,Veneto
1589,2021-03-16,3486,1453,2033,284,166,169,2849,6,12,1831,1655,Abruzzo
1590,2021-03-16,1899,799,1100,103,58,0,1671,5,62,228,1671,Basilicata
1591,2021-03-16,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,Calabria
1592,2021-03-16,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,Campania
1593,2021-03-16,11958,4878,7080,408,683,86,10653,6,122,4735,7223,Emilia-Romagna
1594,2021-03-16,3062,1262,1800,325,339,196,2202,0,0,1024,2038,Friuli-Venezia Giulia
1595,2021-03-16,13391,5683,7708,1492,2201,280,9406,7,5,7006,6385,Lazio
1596,2021-03-16,5945,2649,3296,902,508,281,4246,3,5,2302,3643,Liguria
1597,2021-03-16,25167,9979,15188,3290,2885,1388,17512,17,75,16223,8944,Lombardia
1598,2021-03-16,3577,1549,2028,317,196,54,2928,77,5,394,3183,Marche
1599,2021-03-16,614,230,384,13,586,11,0,4,0,267,347,Molise
1600,2021-03-16,10263,4150,6113,2227,1094,320,6609,0,13,4207,6056,Piemonte
1601,2021-03-16,632,249,383,24,63,48,497,0,0,115,517,Provincia Autonoma Bolzano / Bozen
1602,2021-03-16,1361,497,864,221,81,36,1020,0,3,587,774,Provincia Autonoma Trento
1603,2021-03-16,9560,4556,5004,2164,822,76,6400,62,36,3235,6325,Puglia
1604,2021-03-16,4040,1796,2244,644,864,311,2213,0,8,3109,931,Sardegna
1605,2021-03-16,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,Sicilia
1606,2021-03-16,4834,1852,2982,1543,1093,120,2050,12,16,2611,2223,Toscana
1607,2021-03-16,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,Umbria
1608,2021-03-16,175,35,140,2,42,13,118,0,0,114,61,Valle d'Aosta / Vallée d'Aoste
1609,2021-03-16,12359,5288,7071,1262,2664,453,7858,19,103,6827,5532,Veneto
1610,2021-03-17,4542,1876,2666,285,213,144,3872,17,11,2799,1743,Abruzzo
1611,2021-03-17,1448,606,842,22,29,0,1390,5,2,27,1421,Basilicata
