,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1253,2021-02-27,230,84,146,69,2,28,1,126,4,0,124,106,Valle d'Aosta / Vallée d'Aoste
1254,2021-02-27,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,Veneto
1255,2021-02-28,1707,511,1196,23,0,34,0,79,149,1422,1705,2,Abruzzo
1256,2021-02-28,802,342,460,32,0,30,0,740,0,0,774,28,Basilicata
1257,2021-02-28,2167,983,1184,113,8,144,190,1706,6,0,2016,151,Calabria
1258,2021-02-28,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,Campania
1259,2021-02-28,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,Emilia-Romagna
1260,2021-02-28,2668,988,1680,234,162,1,0,405,378,1488,2273,395,Friuli-Venezia Giulia
1261,2021-02-28,10223,3996,6227,1601,260,428,77,4576,682,2599,9709,514,Lazio
1262,2021-02-28,1060,581,479,12,1,570,3,474,0,0,1059,1,Liguria
1263,2021-02-28,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,Lombardia
1264,2021-02-28,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,Marche
1265,2021-02-28,828,331,497,38,1,4,27,758,0,0,786,42,Molise
1266,2021-02-28,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,Piemonte
1267,2021-02-28,242,121,121,231,0,0,0,0,0,11,242,0,Provincia Autonoma Trento
1268,2021-02-28,5844,1773,4071,559,119,142,26,1484,194,3320,5658,186,Puglia
1269,2021-02-28,368,169,199,245,69,7,47,0,0,0,142,226,Sardegna
1270,2021-02-28,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,Sicilia
1271,2021-02-28,1649,667,982,1111,201,1,78,0,249,9,922,727,Toscana
1272,2021-02-28,260,86,174,78,31,27,24,93,3,4,77,183,Valle d'Aosta / Vallée d'Aoste
1273,2021-02-28,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,Veneto
1274,2021-03-01,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,Abruzzo
1275,2021-03-01,540,279,261,121,50,79,4,169,67,50,376,164,Basilicata
1276,2021-03-01,2688,1533,1155,399,6,416,257,971,636,3,2238,450,Calabria
1277,2021-03-01,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,Campania
1278,2021-03-01,9998,3548,6450,1820,265,331,433,5588,309,1252,7757,2241,Emilia-Romagna
1279,2021-03-01,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,Friuli-Venezia Giulia
1280,2021-03-01,16639,7108,9531,1554,527,1209,383,7981,1406,3579,12789,3850,Lazio
1281,2021-03-01,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,Liguria
1282,2021-03-01,18591,8144,10447,2635,1017,1598,900,10804,1609,28,16887,1704,Lombardia
1283,2021-03-01,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,Marche
1284,2021-03-01,641,268,373,200,28,40,108,116,2,147,427,214,Molise
1285,2021-03-01,11703,4685,7018,1142,538,743,281,6596,0,2403,10891,812,Piemonte
1286,2021-03-01,909,217,692,11,2,157,5,0,0,734,909,0,Provincia Autonoma Bolzano / Bozen
1287,2021-03-01,1235,453,782,74,1,17,10,1035,3,95,937,298,Provincia Autonoma Trento
1288,2021-03-01,14949,5817,9132,1961,479,444,83,6091,819,5072,13582,1367,Puglia
1289,2021-03-01,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,Sardegna
1290,2021-03-01,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,Sicilia
1291,2021-03-01,4374,1664,2710,3188,592,9,137,2,421,25,739,3635,Toscana
1292,2021-03-01,1503,774,729,110,10,15,0,1249,118,1,1389,114,Umbria
1293,2021-03-01,181,66,115,19,5,10,29,116,2,0,147,34,Valle d'Aosta / Vallée d'Aoste
1294,2021-03-01,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,Veneto
1295,2021-03-02,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,Abruzzo
1296,2021-03-02,791,381,410,110,23,55,5,184,201,213,656,135,Basilicata
1297,2021-03-02,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,Calabria
1298,2021-03-02,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,Campania
1299,2021-03-02,11653,3828,7825,1934,332,456,224,5307,355,3045,9678,1975,Emilia-Romagna
1300,2021-03-02,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,Friuli-Venezia Giulia
1301,2021-03-02,16604,7185,9419,1808,357,1069,229,8109,1278,3754,12675,3929,Lazio
1302,2021-03-02,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,Liguria
1303,2021-03-02,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,Lombardia
1304,2021-03-02,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,Marche
1305,2021-03-02,667,383,284,98,106,12,51,136,113,151,509,158,Molise
1306,2021-03-02,11132,4476,6656,901,316,816,214,6384,0,2501,10315,817,Piemonte
1307,2021-03-02,681,193,488,1,0,0,0,0,7,673,681,0,Provincia Autonoma Bolzano / Bozen
1308,2021-03-02,1288,434,854,133,16,28,53,914,0,144,898,390,Provincia Autonoma Trento
1309,2021-03-02,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,Puglia
1310,2021-03-02,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,Sardegna
1311,2021-03-02,14955,6388,8567,2383,98,1831,500,4471,1338,4334,12130,2825,Sicilia
1312,2021-03-02,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,Toscana
1313,2021-03-02,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,Umbria
1314,2021-03-02,339,166,173,17,1,103,39,109,65,5,336,3,Valle d'Aosta / Vallée d'Aoste
1315,2021-03-02,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,Veneto
1316,2021-03-03,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,Abruzzo
1317,2021-03-03,1740,813,927,191,252,161,99,590,203,244,1184,556,Basilicata
1318,2021-03-03,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,Calabria
1319,2021-03-03,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,Campania
1320,2021-03-03,15672,5187,10485,2527,345,727,141,6798,340,4794,13230,2442,Emilia-Romagna
1321,2021-03-03,3638,1626,2012,749,493,71,100,1329,469,427,2360,1278,Friuli-Venezia Giulia
1322,2021-03-03,17063,7207,9856,2110,200,1177,379,8011,1249,3937,12773,4290,Lazio
1323,2021-03-03,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,Liguria
1324,2021-03-03,26498,11317,15181,6333,1599,4779,1647,9807,1862,471,19341,7157,Lombardia
1325,2021-03-03,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,Marche
1326,2021-03-03,672,316,356,63,1,4,48,384,45,127,590,82,Molise
1327,2021-03-03,12059,4621,7438,1102,434,594,257,7020,0,2652,11236,823,Piemonte
1328,2021-03-03,1162,391,771,12,5,8,6,345,51,735,1149,13,Provincia Autonoma Bolzano / Bozen
1329,2021-03-03,1641,618,1023,73,11,21,59,1255,19,203,1083,558,Provincia Autonoma Trento
1330,2021-03-03,16426,6591,9835,2017,416,400,192,5900,809,6692,14605,1821,Puglia
1331,2021-03-03,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,Sardegna
1332,2021-03-03,14701,6544,8157,2408,130,2201,507,4295,1330,3830,11616,3085,Sicilia
1333,2021-03-03,18042,6433,11609,3318,496,662,135,9087,898,3446,14445,3597,Toscana
1334,2021-03-03,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,Umbria
1335,2021-03-03,255,118,137,9,1,105,1,134,1,4,186,69,Valle d'Aosta / Vallée d'Aoste
1336,2021-03-03,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,Veneto
1337,2021-03-04,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,Abruzzo
1338,2021-03-04,1872,889,983,217,107,136,66,842,263,241,1079,793,Basilicata
1339,2021-03-04,5382,3104,2278,646,105,1309,731,1540,1049,2,4586,796,Calabria
1340,2021-03-04,14644,5345,9299,1900,289,1922,136,5562,1,4834,8751,5893,Campania
1341,2021-03-04,16320,5318,11002,2600,482,717,239,6353,511,5418,13332,2988,Emilia-Romagna
1342,2021-03-04,3401,1574,1827,357,212,38,88,1815,490,401,2767,634,Friuli-Venezia Giulia
1343,2021-03-04,18188,7743,10445,2773,211,1345,507,8132,1315,3905,13177,5011,Lazio
1344,2021-03-04,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,Liguria
1345,2021-03-04,28902,11960,16942,6898,2179,4656,2059,10787,1947,376,20013,8889,Lombardia
1346,2021-03-04,6621,2972,3649,1064,8,930,106,2800,944,769,5227,1394,Marche
1347,2021-03-04,850,417,433,252,18,6,69,469,36,0,526,324,Molise
1348,2021-03-04,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,Piemonte
1349,2021-03-04,1681,994,687,292,72,527,37,40,452,261,1469,212,Provincia Autonoma Bolzano / Bozen
1350,2021-03-04,2328,783,1545,160,23,59,23,1699,19,345,1480,848,Provincia Autonoma Trento
1351,2021-03-04,14986,5840,9146,1543,389,510,322,4713,1231,6278,13609,1377,Puglia
1352,2021-03-04,3887,1894,1993,955,306,555,463,1094,475,39,2739,1148,Sardegna
1353,2021-03-04,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,Sicilia
1354,2021-03-04,17465,6655,10810,2816,275,1397,274,8144,864,3695,14389,3076,Toscana
1355,2021-03-04,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,Umbria
1356,2021-03-04,291,139,152,55,13,45,2,160,14,2,42,249,Valle d'Aosta / Vallée d'Aoste
1357,2021-03-04,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,Veneto
1358,2021-03-05,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,Abruzzo
1359,2021-03-05,1849,855,994,298,123,104,72,689,254,309,1104,745,Basilicata
1360,2021-03-05,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,Calabria
1361,2021-03-05,16473,6348,10125,1682,224,2364,64,6348,4,5787,9814,6659,Campania
1362,2021-03-05,17535,5707,11828,3064,620,881,254,6254,530,5932,14138,3397,Emilia-Romagna
1363,2021-03-05,3654,1444,2210,1043,651,35,70,1668,43,144,2583,1071,Friuli-Venezia Giulia
1364,2021-03-05,18494,7801,10693,2725,171,1574,256,8476,1323,3969,13773,4721,Lazio
1365,2021-03-05,4858,2145,2713,800,67,259,81,3334,312,5,3734,1124,Liguria
1366,2021-03-05,28347,11701,16646,7036,2455,4445,1480,10626,1900,405,20189,8158,Lombardia
1367,2021-03-05,6285,2952,3333,1128,13,864,143,2376,959,802,4818,1467,Marche
1368,2021-03-05,1219,649,570,322,1,54,0,618,151,73,1015,204,Molise
1369,2021-03-05,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,Piemonte
1370,2021-03-05,1759,593,1166,337,92,291,28,763,9,239,1317,442,Provincia Autonoma Bolzano / Bozen
1371,2021-03-05,2182,687,1495,125,66,63,101,905,157,765,1585,597,Provincia Autonoma Trento
1372,2021-03-05,16937,6749,10188,2308,542,680,272,5195,1022,6918,14777,2160,Puglia
1373,2021-03-05,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,Sardegna
1374,2021-03-05,15909,6861,9048,3191,153,2348,712,3998,1423,4084,11584,4325,Sicilia
1375,2021-03-05,16359,6285,10074,3921,926,1484,170,5167,819,3872,11619,4740,Toscana
1376,2021-03-05,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,Umbria
1377,2021-03-05,275,124,151,51,8,60,13,138,0,5,53,222,Valle d'Aosta / Vallée d'Aoste
1378,2021-03-05,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,Veneto
1379,2021-03-06,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,Abruzzo
1380,2021-03-06,1350,534,816,296,118,52,57,383,185,259,756,594,Basilicata
1381,2021-03-06,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,Calabria
1382,2021-03-06,16295,6746,9549,993,132,1359,171,7127,1027,5486,10629,5666,Campania
1383,2021-03-06,20356,5825,14531,2672,268,716,40,5859,517,10284,17664,2692,Emilia-Romagna
1384,2021-03-06,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,Friuli-Venezia Giulia
1385,2021-03-06,17948,6891,11057,3662,113,1251,327,7891,932,3772,13694,4254,Lazio
1386,2021-03-06,3241,1818,1423,373,12,775,120,1490,471,0,2537,704,Liguria
1387,2021-03-06,21161,9031,12130,4750,1850,4319,438,7432,1025,1347,16651,4510,Lombardia
1388,2021-03-06,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,Marche
1389,2021-03-06,1728,807,921,156,15,10,0,1395,152,0,1569,159,Molise
1390,2021-03-06,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,Piemonte
1391,2021-03-06,3946,2069,1877,478,160,711,7,1953,256,381,3734,212,Provincia Autonoma Bolzano / Bozen
1392,2021-03-06,736,256,480,325,10,7,0,194,5,195,584,152,Provincia Autonoma Trento
1393,2021-03-06,15760,5885,9875,2113,339,439,70,5344,479,6976,13795,1965,Puglia
1394,2021-03-06,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,Sardegna
1395,2021-03-06,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,Sicilia
1396,2021-03-06,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,Toscana
1397,2021-03-06,4253,1109,3144,422,178,69,26,1116,120,2322,4110,143,Umbria
1398,2021-03-06,22,4,18,13,0,0,5,4,0,0,22,0,Valle d'Aosta / Vallée d'Aoste
1399,2021-03-06,10503,4254,6249,2956,48,2667,1487,1973,46,1326,7307,3196,Veneto
1400,2021-03-07,2523,630,1893,28,0,210,0,461,1,1823,2523,0,Abruzzo
1401,2021-03-07,882,308,574,39,12,6,4,328,22,471,844,38,Basilicata
1402,2021-03-07,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,Calabria
1403,2021-03-07,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,Campania
1404,2021-03-07,6528,2433,4095,1453,320,416,22,2555,513,1249,5013,1515,Emilia-Romagna
1405,2021-03-07,2537,926,1611,1,1,157,0,143,453,1782,2536,1,Friuli-Venezia Giulia
1406,2021-03-07,14031,5408,8623,1200,24,1205,148,7225,696,3533,10442,3589,Lazio
1407,2021-03-07,1858,1085,773,184,8,516,258,508,383,1,1557,301,Liguria
1408,2021-03-07,11320,5004,6316,2998,895,1626,73,4520,552,656,8768,2552,Lombardia
1409,2021-03-07,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,Marche
1410,2021-03-07,1131,501,630,2,16,0,0,1113,0,0,1129,2,Molise
1411,2021-03-07,11953,4650,7303,1321,726,419,111,7327,0,2049,11073,880,Piemonte
1412,2021-03-07,114,13,101,59,28,23,0,3,0,1,9,105,Provincia Autonoma Bolzano / Bozen
1413,2021-03-07,22,6,16,0,0,0,0,0,0,22,22,0,Provincia Autonoma Trento
1414,2021-03-07,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,Puglia
1415,2021-03-07,1590,724,866,307,227,11,32,1011,0,2,1117,473,Sardegna
1416,2021-03-07,9275,3463,5812,968,62,908,431,3393,216,3297,8191,1084,Sicilia
1417,2021-03-07,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,Toscana
1418,2021-03-07,844,180,664,16,66,17,25,44,0,676,837,7,Umbria
1419,2021-03-07,64,30,34,16,3,16,0,26,2,1,11,53,Valle d'Aosta / Vallée d'Aoste
1420,2021-03-07,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,Veneto
1421,2021-03-08,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,Abruzzo
1422,2021-03-08,1450,707,743,221,126,126,38,410,256,273,840,610,Basilicata
1423,2021-03-08,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,Calabria
1424,2021-03-08,14500,6703,7797,886,245,2179,36,4863,1334,4957,9725,4775,Campania
1425,2021-03-08,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,Emilia-Romagna
1426,2021-03-08,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,Friuli-Venezia Giulia
1427,2021-03-08,19842,8203,11639,2428,120,2062,379,9042,1102,4709,14580,5262,Lazio
1428,2021-03-08,5588,2443,3145,1121,171,355,80,3548,306,7,3904,1684,Liguria
1429,2021-03-08,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,Lombardia
1430,2021-03-08,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,Marche
1431,2021-03-08,1376,522,854,359,44,61,23,409,76,404,1236,140,Molise
1432,2021-03-08,13793,5248,8545,2040,892,538,412,7394,0,2517,11082,2711,Piemonte
1433,2021-03-08,1187,517,670,23,10,275,164,712,0,3,1162,25,Provincia Autonoma Bolzano / Bozen
1434,2021-03-08,1385,431,954,65,15,30,0,992,7,276,1025,360,Provincia Autonoma Trento
1435,2021-03-08,14457,5995,8462,2094,525,613,202,6694,521,3808,12081,2376,Puglia
1436,2021-03-08,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,Sardegna
1437,2021-03-08,13499,5780,7719,2011,113,1992,626,3836,920,4001,10686,2813,Sicilia
1438,2021-03-08,6298,2579,3719,4063,746,990,190,65,236,8,1479,4819,Toscana
1439,2021-03-08,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,Umbria
1440,2021-03-08,481,231,250,28,1,80,13,343,15,1,237,244,Valle d'Aosta / Vallée d'Aoste
1441,2021-03-08,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,Veneto
1442,2021-03-09,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,Abruzzo
1443,2021-03-09,1391,706,685,222,47,48,33,545,258,238,787,604,Basilicata
1444,2021-03-09,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,Calabria
1445,2021-03-09,13837,6617,7220,797,266,2761,184,4494,1148,4187,10056,3781,Campania
1446,2021-03-09,14336,5764,8572,1023,240,698,180,7563,1072,3560,10402,3934,Emilia-Romagna
1447,2021-03-09,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,Friuli-Venezia Giulia
1448,2021-03-09,20794,8913,11881,3365,104,2187,338,8953,1230,4617,15601,5193,Lazio
1449,2021-03-09,5783,2690,3093,1027,148,497,131,3447,533,0,4361,1422,Liguria
1450,2021-03-09,32616,12556,20060,6045,2530,2901,2277,12025,1427,5411,25270,7346,Lombardia
1451,2021-03-09,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,Marche
1452,2021-03-09,1329,579,750,199,1,109,0,409,218,393,1177,152,Molise
1453,2021-03-09,13524,5263,8261,1680,850,717,355,7614,0,2308,11184,2340,Piemonte
1454,2021-03-09,1185,540,645,29,6,95,21,915,72,47,1183,2,Provincia Autonoma Bolzano / Bozen
1455,2021-03-09,1541,578,963,95,42,24,29,1065,91,195,905,636,Provincia Autonoma Trento
1456,2021-03-09,12783,5611,7172,1769,483,381,197,5412,1007,3534,10790,1993,Puglia
1457,2021-03-09,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,Sardegna
1458,2021-03-09,13058,5490,7568,1593,132,2175,585,3943,939,3691,10684,2374,Sicilia
1459,2021-03-09,10460,4013,6447,4804,905,1180,151,3245,164,11,4908,5552,Toscana
1460,2021-03-09,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,Umbria
1461,2021-03-09,204,96,108,2,0,79,23,36,39,25,172,32,Valle d'Aosta / Vallée d'Aoste
1462,2021-03-09,16314,7339,8975,1232,139,1829,687,8541,943,2943,10121,6193,Veneto
1463,2021-03-10,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,Abruzzo
1464,2021-03-10,1650,814,836,101,46,64,33,877,256,273,811,839,Basilicata
1465,2021-03-10,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,Calabria
1466,2021-03-10,15235,7370,7865,704,240,2311,26,8430,1058,2466,8407,6828,Campania
1467,2021-03-10,18205,7330,10875,1313,218,1025,128,9913,1113,4495,12582,5623,Emilia-Romagna
1468,2021-03-10,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,Friuli-Venezia Giulia
1469,2021-03-10,21791,9379,12412,4022,143,2489,451,8890,1179,4617,16165,5626,Lazio
1470,2021-03-10,5725,2772,2953,814,92,698,85,3620,415,1,3828,1897,Liguria
1471,2021-03-10,32510,12448,20062,6792,2499,2777,1947,11523,1531,5441,24880,7630,Lombardia
1472,2021-03-10,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,Marche
1473,2021-03-10,1737,720,1017,188,3,92,1,757,187,509,1687,50,Molise
1474,2021-03-10,13375,5061,8314,1662,732,642,279,7920,0,2140,11081,2294,Piemonte
1475,2021-03-10,1172,446,726,653,7,181,0,134,80,117,1029,143,Provincia Autonoma Bolzano / Bozen
1476,2021-03-10,2352,909,1443,347,36,45,25,1376,222,301,1410,942,Provincia Autonoma Trento
1477,2021-03-10,14215,6162,8053,2562,907,336,355,6377,601,3077,11104,3111,Puglia
1478,2021-03-10,6001,2913,3088,719,384,516,414,2976,657,335,5146,855,Sardegna
1479,2021-03-10,13838,5879,7959,1479,134,2867,933,4061,646,3718,11448,2390,Sicilia
1480,2021-03-10,17656,6907,10749,2999,849,1374,238,12005,178,13,13651,4005,Toscana
1481,2021-03-10,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,Umbria
1482,2021-03-10,436,182,254,9,0,67,17,337,6,0,225,211,Valle d'Aosta / Vallée d'Aoste
1483,2021-03-10,18823,8551,10272,1453,64,2455,555,9051,1101,4144,13149,5674,Veneto
1484,2021-03-11,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,Abruzzo
1485,2021-03-11,1783,919,864,163,63,99,77,905,253,223,824,959,Basilicata
1486,2021-03-11,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,Calabria
1487,2021-03-11,17528,8639,8889,1048,254,3010,105,8933,1384,2794,10251,7277,Campania
1488,2021-03-11,16922,6937,9985,1131,294,1426,274,8799,1216,3782,11100,5822,Emilia-Romagna
1489,2021-03-11,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,Friuli-Venezia Giulia
1490,2021-03-11,23615,10508,13107,4823,124,3021,440,9245,1526,4436,17392,6223,Lazio
1491,2021-03-11,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,Liguria
1492,2021-03-11,35637,13298,22339,5768,2379,2511,2087,15024,1216,6652,25937,9700,Lombardia
1493,2021-03-11,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,Marche
1494,2021-03-11,1462,636,826,42,2,22,14,698,185,499,1456,6,Molise
1495,2021-03-11,13539,4971,8568,2308,809,635,381,7315,0,2091,10447,3092,Piemonte
1496,2021-03-11,1644,806,838,89,79,473,68,365,237,333,1129,515,Provincia Autonoma Bolzano / Bozen
1497,2021-03-11,2235,829,1406,102,49,112,41,1500,59,372,1377,858,Provincia Autonoma Trento
1498,2021-03-11,14128,6081,8047,2886,746,443,515,5063,797,3678,11036,3092,Puglia
1499,2021-03-11,5898,2668,3230,1010,419,650,416,2811,490,102,4679,1219,Sardegna
1500,2021-03-11,15445,6504,8941,1610,127,5066,906,3931,481,3324,12872,2573,Sicilia
1501,2021-03-11,15148,5830,9318,2436,905,1374,229,10027,165,12,11838,3310,Toscana
1502,2021-03-11,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,Umbria
1503,2021-03-11,192,72,120,2,0,14,7,166,1,2,64,128,Valle d'Aosta / Vallée d'Aoste
1504,2021-03-11,19402,8608,10794,1552,116,2960,822,9336,969,3647,13911,5491,Veneto
1505,2021-03-12,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,Abruzzo
1506,2021-03-12,1896,975,921,266,61,48,37,985,241,258,798,1098,Basilicata
1507,2021-03-12,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,Calabria
1508,2021-03-12,14237,7087,7150,1022,151,2028,82,6591,1569,2794,8156,6081,Campania
1509,2021-03-12,17579,7187,10392,1577,360,1442,285,9798,1094,3023,10897,6682,Emilia-Romagna
1510,2021-03-12,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,Friuli-Venezia Giulia
1511,2021-03-12,22610,9996,12614,4653,170,3252,400,9413,774,3948,16298,6312,Lazio
1512,2021-03-12,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,Liguria
1513,2021-03-12,34337,12722,21615,5044,2146,2325,1407,15443,1086,6886,24291,10046,Lombardia
1514,2021-03-12,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,Marche
1515,2021-03-12,1438,629,809,42,31,47,0,698,115,505,1402,36,Molise
1516,2021-03-12,13763,5084,8679,2131,854,477,454,7592,0,2255,10854,2909,Piemonte
1517,2021-03-12,868,400,468,65,72,286,41,298,57,49,718,150,Provincia Autonoma Bolzano / Bozen
1518,2021-03-12,2408,904,1504,205,248,57,86,1070,204,538,1627,781,Provincia Autonoma Trento
1519,2021-03-12,13731,6033,7698,3277,907,408,430,4884,886,2939,9807,3924,Puglia
1520,2021-03-12,5733,2400,3333,1037,482,778,456,2550,271,159,4424,1309,Sardegna
1521,2021-03-12,13115,5616,7499,1386,110,4408,695,3765,344,2407,10892,2223,Sicilia
1522,2021-03-12,16132,6020,10112,2604,952,999,186,6782,684,3925,12611,3521,Toscana
1523,2021-03-12,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,Umbria
1524,2021-03-12,529,175,354,14,7,96,7,148,2,255,303,226,Valle d'Aosta / Vallée d'Aoste
1525,2021-03-12,18471,8071,10400,1940,211,3148,750,8050,884,3488,11753,6718,Veneto
1526,2021-03-13,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,Abruzzo
1527,2021-03-13,1794,888,906,82,292,66,46,864,231,213,749,1045,Basilicata
1528,2021-03-13,6654,2933,3721,425,44,1333,338,3764,65,685,5680,974,Calabria
1529,2021-03-13,14257,6793,7464,404,82,1879,193,6614,1397,3688,8972,5285,Campania
1530,2021-03-13,15677,6088,9589,1245,157,1139,74,8216,886,3960,10391,5286,Emilia-Romagna
1531,2021-03-13,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,Friuli-Venezia Giulia
1532,2021-03-13,21253,8343,12910,5090,109,2378,325,8892,720,3739,15367,5886,Lazio
1533,2021-03-13,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,Liguria
1534,2021-03-13,26472,9500,16972,3727,933,2770,251,10235,617,7939,20486,5986,Lombardia
1535,2021-03-13,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,Marche
1536,2021-03-13,1189,594,595,29,0,23,5,981,151,0,200,989,Molise
1537,2021-03-13,12853,4647,8206,1168,503,510,157,8380,0,2135,11413,1440,Piemonte
1538,2021-03-13,2859,1448,1411,165,52,1261,1,1272,89,19,2758,101,Provincia Autonoma Bolzano / Bozen
1539,2021-03-13,831,382,449,201,15,5,30,39,282,259,781,50,Provincia Autonoma Trento
1540,2021-03-13,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,Puglia
1541,2021-03-13,2725,1061,1664,274,103,291,145,1736,43,133,2444,281,Sardegna
1542,2021-03-13,12435,5477,6958,1173,87,4170,493,4615,133,1764,7829,4606,Sicilia
