,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1253,2021-02-27,230,84,146,69,2,28,1,126,4,0,124,106,Valle d'Aosta / Vallée d'Aoste
1254,2021-02-27,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,Veneto
1255,2021-02-28,1707,511,1196,23,0,34,0,79,149,1422,1705,2,Abruzzo
1256,2021-02-28,802,342,460,32,0,30,0,740,0,0,774,28,Basilicata
1257,2021-02-28,2167,983,1184,113,8,144,190,1706,6,0,2016,151,Calabria
1258,2021-02-28,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,Campania
1259,2021-02-28,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,Emilia-Romagna
1260,2021-02-28,2668,988,1680,234,162,1,0,405,378,1488,2273,395,Friuli-Venezia Giulia
1261,2021-02-28,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,Lazio
1262,2021-02-28,1060,581,479,12,1,570,3,474,0,0,1059,1,Liguria
1263,2021-02-28,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,Lombardia
1264,2021-02-28,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,Marche
1265,2021-02-28,828,331,497,38,1,4,27,758,0,0,786,42,Molise
1266,2021-02-28,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,Piemonte
1267,2021-02-28,242,121,121,231,0,0,0,0,0,11,242,0,Provincia Autonoma Trento
1268,2021-02-28,5846,1775,4071,559,119,142,26,1484,194,3322,5660,186,Puglia
1269,2021-02-28,368,169,199,245,69,7,47,0,0,0,142,226,Sardegna
1270,2021-02-28,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,Sicilia
1271,2021-02-28,1649,667,982,1111,201,1,78,0,249,9,922,727,Toscana
1272,2021-02-28,260,86,174,78,31,27,24,93,3,4,77,183,Valle d'Aosta / Vallée d'Aoste
1273,2021-02-28,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,Veneto
1274,2021-03-01,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,Abruzzo
1275,2021-03-01,540,279,261,121,50,79,4,169,67,50,376,164,Basilicata
1276,2021-03-01,2688,1533,1155,399,6,416,257,971,636,3,2238,450,Calabria
1277,2021-03-01,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,Campania
1278,2021-03-01,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,Emilia-Romagna
1279,2021-03-01,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,Friuli-Venezia Giulia
1280,2021-03-01,16647,7112,9535,1554,527,1209,384,7988,1406,3579,12796,3851,Lazio
1281,2021-03-01,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,Liguria
1282,2021-03-01,18606,8149,10457,2638,1018,1598,909,10806,1609,28,16902,1704,Lombardia
1283,2021-03-01,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,Marche
1284,2021-03-01,661,274,387,200,28,41,108,135,2,147,447,214,Molise
1285,2021-03-01,11704,4686,7018,1142,539,743,281,6596,0,2403,10892,812,Piemonte
1286,2021-03-01,909,217,692,11,2,157,5,0,0,734,909,0,Provincia Autonoma Bolzano / Bozen
1287,2021-03-01,1235,453,782,74,1,17,10,1035,3,95,937,298,Provincia Autonoma Trento
1288,2021-03-01,15035,5833,9202,1963,481,444,83,6100,819,5145,13668,1367,Puglia
1289,2021-03-01,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,Sardegna
1290,2021-03-01,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,Sicilia
1291,2021-03-01,4380,1666,2714,3192,593,10,137,2,421,25,740,3640,Toscana
1292,2021-03-01,1503,774,729,110,10,15,0,1249,118,1,1389,114,Umbria
1293,2021-03-01,181,66,115,19,5,10,29,116,2,0,147,34,Valle d'Aosta / Vallée d'Aoste
1294,2021-03-01,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,Veneto
1295,2021-03-02,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,Abruzzo
1296,2021-03-02,791,381,410,110,23,55,5,184,201,213,656,135,Basilicata
1297,2021-03-02,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,Calabria
1298,2021-03-02,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,Campania
1299,2021-03-02,11656,3830,7826,1933,333,457,224,5308,355,3046,9681,1975,Emilia-Romagna
1300,2021-03-02,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,Friuli-Venezia Giulia
1301,2021-03-02,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,Lazio
1302,2021-03-02,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,Liguria
1303,2021-03-02,22558,9597,12961,3062,1297,2899,2147,11245,1778,130,19561,2997,Lombardia
1304,2021-03-02,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,Marche
1305,2021-03-02,667,383,284,98,106,12,51,136,113,151,509,158,Molise
1306,2021-03-02,11135,4477,6658,904,316,812,215,6386,0,2502,10318,817,Piemonte
1307,2021-03-02,681,193,488,1,0,0,0,0,7,673,681,0,Provincia Autonoma Bolzano / Bozen
1308,2021-03-02,1289,434,855,133,16,28,53,914,0,145,899,390,Provincia Autonoma Trento
1309,2021-03-02,16267,6032,10235,1394,371,688,113,4287,1250,8164,14963,1304,Puglia
1310,2021-03-02,2761,1423,1338,1045,277,454,278,321,384,2,1712,1049,Sardegna
1311,2021-03-02,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,Sicilia
1312,2021-03-02,10552,3774,6778,3170,431,598,131,1840,870,3512,7108,3444,Toscana
1313,2021-03-02,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,Umbria
1314,2021-03-02,339,166,173,17,1,103,39,109,65,5,336,3,Valle d'Aosta / Vallée d'Aoste
1315,2021-03-02,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,Veneto
1316,2021-03-03,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,Abruzzo
1317,2021-03-03,1740,813,927,191,252,161,99,590,203,244,1184,556,Basilicata
1318,2021-03-03,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,Calabria
1319,2021-03-03,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,Campania
1320,2021-03-03,15676,5188,10488,2529,345,726,141,6799,340,4796,13233,2443,Emilia-Romagna
1321,2021-03-03,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,Friuli-Venezia Giulia
1322,2021-03-03,17108,7221,9887,2110,200,1177,379,8056,1249,3937,12818,4290,Lazio
1323,2021-03-03,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,Liguria
1324,2021-03-03,26683,11404,15279,6377,1641,4781,1676,9875,1862,471,19445,7238,Lombardia
1325,2021-03-03,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,Marche
1326,2021-03-03,672,316,356,63,1,4,48,384,45,127,590,82,Molise
1327,2021-03-03,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,Piemonte
1328,2021-03-03,1162,391,771,12,5,8,6,345,51,735,1149,13,Provincia Autonoma Bolzano / Bozen
1329,2021-03-03,1642,619,1023,73,11,21,59,1256,19,203,1084,558,Provincia Autonoma Trento
1330,2021-03-03,16442,6598,9844,2020,416,399,192,5908,809,6698,14621,1821,Puglia
1331,2021-03-03,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,Sardegna
1332,2021-03-03,14702,6544,8158,2408,130,2201,507,4295,1330,3831,11617,3085,Sicilia
1333,2021-03-03,18051,6438,11613,3318,496,662,135,9096,898,3446,14454,3597,Toscana
1334,2021-03-03,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,Umbria
1335,2021-03-03,255,118,137,9,1,105,1,134,1,4,186,69,Valle d'Aosta / Vallée d'Aoste
1336,2021-03-03,11950,4528,7422,3324,303,1098,1211,3372,310,2332,8456,3494,Veneto
1337,2021-03-04,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,Abruzzo
1338,2021-03-04,1872,889,983,217,107,136,66,842,263,241,1079,793,Basilicata
1339,2021-03-04,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,Calabria
1340,2021-03-04,14645,5346,9299,1900,289,1922,136,5562,1,4835,8752,5893,Campania
1341,2021-03-04,16335,5319,11016,2600,482,717,239,6356,511,5430,13347,2988,Emilia-Romagna
1342,2021-03-04,3409,1577,1832,357,212,38,96,1815,490,401,2767,642,Friuli-Venezia Giulia
1343,2021-03-04,18235,7757,10478,2788,211,1345,507,8164,1315,3905,13224,5011,Lazio
1344,2021-03-04,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,Liguria
1345,2021-03-04,28928,11970,16958,6913,2187,4656,2059,10790,1947,376,20019,8909,Lombardia
1346,2021-03-04,6622,2973,3649,1064,8,930,106,2800,945,769,5228,1394,Marche
1347,2021-03-04,850,417,433,252,18,6,69,469,36,0,526,324,Molise
1348,2021-03-04,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,Piemonte
1349,2021-03-04,1700,996,704,301,79,527,39,40,453,261,1471,229,Provincia Autonoma Bolzano / Bozen
1350,2021-03-04,2338,786,1552,160,23,56,23,1711,19,346,1490,848,Provincia Autonoma Trento
1351,2021-03-04,14990,5842,9148,1543,389,509,322,4720,1230,6277,13614,1376,Puglia
1352,2021-03-04,3887,1894,1993,955,306,553,463,1094,474,42,2739,1148,Sardegna
1353,2021-03-04,15209,6556,8653,2811,186,2634,698,3927,1124,3829,11005,4204,Sicilia
1354,2021-03-04,17484,6660,10824,2816,275,1397,274,8162,865,3695,14408,3076,Toscana
1355,2021-03-04,4481,1852,2629,849,164,74,4,1558,366,1466,3653,828,Umbria
1356,2021-03-04,291,139,152,55,13,45,2,160,14,2,42,249,Valle d'Aosta / Vallée d'Aoste
1357,2021-03-04,12733,4715,8018,3126,380,1259,1383,3406,352,2827,9316,3417,Veneto
1358,2021-03-05,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,Abruzzo
1359,2021-03-05,1849,855,994,298,123,104,72,689,254,309,1104,745,Basilicata
1360,2021-03-05,6168,3563,2605,695,33,1557,710,1854,1314,5,5593,575,Calabria
1361,2021-03-05,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,Campania
1362,2021-03-05,17551,5713,11838,3063,620,883,254,6266,531,5934,14156,3395,Emilia-Romagna
1363,2021-03-05,3734,1476,2258,1048,652,42,70,1733,43,146,2663,1071,Friuli-Venezia Giulia
1364,2021-03-05,18503,7803,10700,2726,171,1574,256,8484,1323,3969,13782,4721,Lazio
1365,2021-03-05,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,Liguria
1366,2021-03-05,28364,11709,16655,7037,2457,4445,1480,10640,1900,405,20204,8160,Lombardia
1367,2021-03-05,6287,2953,3334,1128,13,864,143,2377,960,802,4820,1467,Marche
1368,2021-03-05,1219,649,570,322,1,54,0,618,151,73,1015,204,Molise
1369,2021-03-05,15252,5953,9299,2540,1098,924,654,7665,0,2371,11435,3817,Piemonte
1370,2021-03-05,1796,610,1186,337,95,292,58,766,9,239,1354,442,Provincia Autonoma Bolzano / Bozen
1371,2021-03-05,2214,696,1518,126,67,52,102,942,158,767,1615,599,Provincia Autonoma Trento
1372,2021-03-05,16983,6769,10214,2321,544,680,273,5222,1022,6921,14822,2161,Puglia
1373,2021-03-05,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,Sardegna
1374,2021-03-05,15910,6861,9049,3191,153,2348,712,3998,1423,4085,11585,4325,Sicilia
1375,2021-03-05,16393,6296,10097,3921,926,1484,170,5201,819,3872,11653,4740,Toscana
1376,2021-03-05,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,Umbria
1377,2021-03-05,275,124,151,51,8,60,13,138,0,5,53,222,Valle d'Aosta / Vallée d'Aoste
1378,2021-03-05,13153,4902,8251,3438,267,1724,1402,3084,285,2953,9572,3581,Veneto
1379,2021-03-06,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,Abruzzo
1380,2021-03-06,1350,534,816,296,118,52,57,383,185,259,756,594,Basilicata
1381,2021-03-06,7946,4053,3893,701,69,1803,758,3796,813,6,7191,755,Calabria
1382,2021-03-06,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,Campania
1383,2021-03-06,20371,5829,14542,2671,269,716,40,5863,517,10295,17680,2691,Emilia-Romagna
1384,2021-03-06,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,Friuli-Venezia Giulia
1385,2021-03-06,17974,6902,11072,3678,113,1252,327,7900,932,3772,13720,4254,Lazio
1386,2021-03-06,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,Liguria
1387,2021-03-06,21193,9043,12150,4751,1850,4325,438,7457,1025,1347,16683,4510,Lombardia
1388,2021-03-06,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,Marche
1389,2021-03-06,1728,807,921,156,15,10,0,1395,152,0,1569,159,Molise
1390,2021-03-06,13976,5204,8772,2261,771,358,462,7430,0,2694,11187,2789,Piemonte
1391,2021-03-06,3953,2072,1881,479,161,712,7,1956,257,381,3740,213,Provincia Autonoma Bolzano / Bozen
1392,2021-03-06,772,276,496,361,10,6,0,195,5,195,620,152,Provincia Autonoma Trento
1393,2021-03-06,15773,5887,9886,2116,339,439,70,5351,479,6979,13808,1965,Puglia
1394,2021-03-06,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,Sardegna
1395,2021-03-06,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,Sicilia
1396,2021-03-06,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,Toscana
1397,2021-03-06,4257,1109,3148,422,178,70,26,1119,120,2322,4114,143,Umbria
1398,2021-03-06,22,4,18,13,0,0,5,4,0,0,22,0,Valle d'Aosta / Vallée d'Aoste
1399,2021-03-06,10509,4255,6254,2978,48,2649,1488,1972,46,1328,7313,3196,Veneto
1400,2021-03-07,2523,630,1893,28,0,210,0,461,1,1823,2523,0,Abruzzo
1401,2021-03-07,882,308,574,39,12,6,4,328,22,471,844,38,Basilicata
1402,2021-03-07,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,Calabria
1403,2021-03-07,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,Campania
1404,2021-03-07,6534,2437,4097,1453,321,415,22,2560,514,1249,5018,1516,Emilia-Romagna
1405,2021-03-07,2537,926,1611,1,1,157,0,143,453,1782,2536,1,Friuli-Venezia Giulia
1406,2021-03-07,14041,5414,8627,1201,24,1207,148,7232,696,3533,10452,3589,Lazio
1407,2021-03-07,1858,1085,773,184,8,516,258,508,383,1,1557,301,Liguria
1408,2021-03-07,11787,5248,6539,2998,895,2088,73,4523,552,658,9235,2552,Lombardia
1409,2021-03-07,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,Marche
1410,2021-03-07,1131,501,630,2,16,0,0,1113,0,0,1129,2,Molise
1411,2021-03-07,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,Piemonte
1412,2021-03-07,114,13,101,59,28,23,0,3,0,1,9,105,Provincia Autonoma Bolzano / Bozen
1413,2021-03-07,22,6,16,0,0,0,0,0,0,22,22,0,Provincia Autonoma Trento
1414,2021-03-07,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,Puglia
1415,2021-03-07,1656,750,906,322,227,16,78,1011,0,2,1118,538,Sardegna
1416,2021-03-07,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,Sicilia
1417,2021-03-07,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,Toscana
1418,2021-03-07,845,180,665,16,66,17,25,45,0,676,838,7,Umbria
1419,2021-03-07,64,30,34,16,3,16,0,26,2,1,11,53,Valle d'Aosta / Vallée d'Aoste
1420,2021-03-07,4449,1739,2710,1692,2,926,17,983,0,829,3894,555,Veneto
1421,2021-03-08,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,Abruzzo
1422,2021-03-08,1450,707,743,221,126,126,38,410,256,273,840,610,Basilicata
1423,2021-03-08,5315,2816,2499,708,25,1789,453,1514,823,3,4257,1058,Calabria
1424,2021-03-08,14501,6703,7798,887,245,2179,36,4863,1334,4957,9726,4775,Campania
1425,2021-03-08,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,Emilia-Romagna
1426,2021-03-08,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,Friuli-Venezia Giulia
1427,2021-03-08,19847,8204,11643,2429,120,2062,380,9045,1102,4709,14585,5262,Lazio
1428,2021-03-08,5614,2454,3160,1123,172,360,80,3566,306,7,3930,1684,Liguria
1429,2021-03-08,29372,11034,18338,6521,1968,2446,1029,11310,1575,4523,22425,6947,Lombardia
1430,2021-03-08,6364,2806,3558,768,14,604,219,3102,643,1014,5362,1002,Marche
1431,2021-03-08,1376,522,854,359,44,61,23,409,76,404,1236,140,Molise
1432,2021-03-08,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,Piemonte
1433,2021-03-08,1195,522,673,23,10,278,164,717,0,3,1168,27,Provincia Autonoma Bolzano / Bozen
1434,2021-03-08,1397,433,964,65,15,25,0,1008,7,277,1037,360,Provincia Autonoma Trento
1435,2021-03-08,14530,6020,8510,2095,526,614,204,6700,522,3869,12154,2376,Puglia
1436,2021-03-08,3968,1778,2190,733,492,668,626,852,444,153,2779,1189,Sardegna
1437,2021-03-08,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,Sicilia
1438,2021-03-08,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,Toscana
1439,2021-03-08,3666,1798,1868,140,272,83,45,2854,230,42,2303,1363,Umbria
1440,2021-03-08,481,231,250,28,1,80,13,343,15,1,237,244,Valle d'Aosta / Vallée d'Aoste
1441,2021-03-08,13426,6106,7320,709,56,1140,384,7153,1040,2944,9388,4038,Veneto
1442,2021-03-09,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,Abruzzo
1443,2021-03-09,1391,706,685,222,47,48,33,545,258,238,787,604,Basilicata
1444,2021-03-09,5822,3032,2790,803,23,1918,419,1768,873,18,4845,977,Calabria
1445,2021-03-09,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,Campania
1446,2021-03-09,14351,5776,8575,1023,240,704,180,7570,1072,3562,10414,3937,Emilia-Romagna
1447,2021-03-09,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,Friuli-Venezia Giulia
1448,2021-03-09,20811,8919,11892,3379,104,2188,338,8955,1230,4617,15618,5193,Lazio
1449,2021-03-09,5800,2698,3102,1030,148,501,131,3457,533,0,4376,1424,Liguria
1450,2021-03-09,32991,12745,20246,6056,2532,3208,2284,12049,1427,5435,25630,7361,Lombardia
1451,2021-03-09,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,Marche
1452,2021-03-09,1329,579,750,199,1,109,0,409,218,393,1177,152,Molise
1453,2021-03-09,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,Piemonte
1454,2021-03-09,1188,541,647,29,6,96,22,916,72,47,1186,2,Provincia Autonoma Bolzano / Bozen
1455,2021-03-09,1555,582,973,97,42,19,29,1076,92,200,911,644,Provincia Autonoma Trento
1456,2021-03-09,12792,5615,7177,1770,483,380,197,5418,1007,3537,10798,1994,Puglia
1457,2021-03-09,5142,2369,2773,1055,368,525,285,2267,332,310,4413,729,Sardegna
1458,2021-03-09,13061,5492,7569,1594,132,2175,585,3945,939,3691,10687,2374,Sicilia
1459,2021-03-09,10555,4074,6481,4804,905,1179,151,3291,214,11,5003,5552,Toscana
1460,2021-03-09,4029,1951,2078,142,549,132,106,2912,165,23,2737,1292,Umbria
1461,2021-03-09,204,96,108,2,0,79,23,36,39,25,172,32,Valle d'Aosta / Vallée d'Aoste
1462,2021-03-09,16392,7366,9026,1253,142,1821,728,8543,962,2943,10163,6229,Veneto
1463,2021-03-10,4950,1640,3310,736,29,426,242,1519,127,1871,3993,957,Abruzzo
1464,2021-03-10,1650,814,836,101,46,64,33,877,256,273,811,839,Basilicata
1465,2021-03-10,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,Calabria
1466,2021-03-10,15237,7371,7866,704,240,2311,26,8431,1058,2467,8408,6829,Campania
1467,2021-03-10,18243,7340,10903,1313,218,1029,128,9913,1113,4529,12620,5623,Emilia-Romagna
1468,2021-03-10,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,Friuli-Venezia Giulia
1469,2021-03-10,21824,9390,12434,4047,143,2489,452,8897,1179,4617,16189,5635,Lazio
1470,2021-03-10,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,Liguria
1471,2021-03-10,32815,12594,20221,6818,2500,3007,1965,11553,1531,5441,25160,7655,Lombardia
1472,2021-03-10,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,Marche
1473,2021-03-10,1737,720,1017,188,3,92,1,757,187,509,1687,50,Molise
1474,2021-03-10,13456,5077,8379,1663,732,641,279,7921,0,2220,11162,2294,Piemonte
1475,2021-03-10,1175,447,728,654,8,182,0,134,80,117,1032,143,Provincia Autonoma Bolzano / Bozen
1476,2021-03-10,2427,936,1491,352,36,40,25,1438,221,315,1452,975,Provincia Autonoma Trento
1477,2021-03-10,14288,6195,8093,2565,908,336,355,6445,601,3078,11176,3112,Puglia
1478,2021-03-10,6003,2914,3089,719,384,516,414,2978,657,335,5148,855,Sardegna
1479,2021-03-10,13839,5880,7959,1479,134,2868,933,4061,646,3718,11449,2390,Sicilia
1480,2021-03-10,17731,6949,10782,2999,850,1386,238,12031,214,13,13726,4005,Toscana
1481,2021-03-10,3972,1900,2072,120,745,113,146,2564,209,75,2716,1256,Umbria
1482,2021-03-10,436,182,254,9,0,67,17,337,6,0,225,211,Valle d'Aosta / Vallée d'Aoste
1483,2021-03-10,18831,8555,10276,1456,68,2450,555,9054,1101,4147,13158,5673,Veneto
1484,2021-03-11,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,Abruzzo
1485,2021-03-11,1783,919,864,163,63,99,77,905,253,223,824,959,Basilicata
1486,2021-03-11,6876,3277,3599,934,25,2039,570,2379,329,600,5620,1256,Calabria
1487,2021-03-11,17570,8666,8904,1048,254,3011,105,8933,1384,2835,10293,7277,Campania
1488,2021-03-11,16987,6967,10020,1131,294,1456,274,8802,1217,3813,11164,5823,Emilia-Romagna
1489,2021-03-11,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,Friuli-Venezia Giulia
1490,2021-03-11,23634,10514,13120,4835,124,3025,440,9247,1526,4437,17410,6224,Lazio
1491,2021-03-11,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,Liguria
1492,2021-03-11,35801,13347,22454,5775,2379,2629,2121,15028,1216,6653,26062,9739,Lombardia
1493,2021-03-11,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,Marche
1494,2021-03-11,1462,636,826,42,2,22,14,698,185,499,1456,6,Molise
1495,2021-03-11,13621,4992,8629,2309,809,635,381,7316,0,2171,10530,3091,Piemonte
1496,2021-03-11,1678,819,859,89,97,481,71,367,238,335,1139,539,Provincia Autonoma Bolzano / Bozen
1497,2021-03-11,2246,831,1415,102,49,106,41,1517,59,372,1388,858,Provincia Autonoma Trento
1498,2021-03-11,14267,6140,8127,2886,747,443,515,5201,797,3678,11174,3093,Puglia
1499,2021-03-11,5899,2668,3231,1010,419,650,416,2812,490,102,4680,1219,Sardegna
1500,2021-03-11,15448,6506,8942,1610,127,5069,906,3931,481,3324,12875,2573,Sicilia
1501,2021-03-11,15214,5868,9346,2436,905,1374,229,10062,196,12,11904,3310,Toscana
1502,2021-03-11,3539,1681,1858,143,604,180,239,2014,201,158,2533,1006,Umbria
1503,2021-03-11,192,72,120,2,0,14,7,166,1,2,64,128,Valle d'Aosta / Vallée d'Aoste
1504,2021-03-11,19455,8654,10801,1553,116,2958,823,9337,1019,3649,13964,5491,Veneto
1505,2021-03-12,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,Abruzzo
1506,2021-03-12,1896,975,921,266,61,48,37,985,241,258,798,1098,Basilicata
1507,2021-03-12,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,Calabria
1508,2021-03-12,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,Campania
1509,2021-03-12,17683,7246,10437,1577,361,1505,288,9834,1094,3024,11000,6683,Emilia-Romagna
1510,2021-03-12,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,Friuli-Venezia Giulia
1511,2021-03-12,22630,10006,12624,4673,170,3252,400,9413,774,3948,16318,6312,Lazio
1512,2021-03-12,5993,2765,3228,1193,209,712,78,3360,437,4,3553,2440,Liguria
1513,2021-03-12,34947,12866,22081,5077,2150,2329,1435,15503,1086,7367,24837,10110,Lombardia
1514,2021-03-12,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,Marche
1515,2021-03-12,1438,629,809,42,31,47,0,698,115,505,1402,36,Molise
1516,2021-03-12,13867,5144,8723,2137,854,478,470,7593,62,2273,10934,2933,Piemonte
1517,2021-03-12,1516,660,856,149,122,558,73,428,86,100,1109,407,Provincia Autonoma Bolzano / Bozen
1518,2021-03-12,2408,904,1504,205,248,52,86,1074,204,539,1627,781,Provincia Autonoma Trento
1519,2021-03-12,13732,6033,7699,3277,907,407,430,4885,886,2940,9808,3924,Puglia
1520,2021-03-12,5736,2401,3335,1037,482,779,456,2552,271,159,4427,1309,Sardegna
1521,2021-03-12,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,Sicilia
1522,2021-03-12,16213,6056,10157,2610,953,999,191,6851,684,3925,12688,3525,Toscana
1523,2021-03-12,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,Umbria
1524,2021-03-12,529,175,354,14,7,96,7,148,2,255,303,226,Valle d'Aosta / Vallée d'Aoste
1525,2021-03-12,18520,8096,10424,1962,226,3138,750,8049,904,3491,11802,6718,Veneto
1526,2021-03-13,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,Abruzzo
1527,2021-03-13,1794,888,906,82,292,66,46,864,231,213,749,1045,Basilicata
1528,2021-03-13,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,Calabria
1529,2021-03-13,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,Campania
1530,2021-03-13,15729,6115,9614,1245,157,1184,74,8217,886,3966,10443,5286,Emilia-Romagna
1531,2021-03-13,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,Friuli-Venezia Giulia
1532,2021-03-13,21287,8357,12930,5118,109,2379,330,8892,720,3739,15394,5893,Lazio
1533,2021-03-13,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,Liguria
1534,2021-03-13,26916,9669,17247,3730,933,2980,251,10303,617,8102,20929,5987,Lombardia
1535,2021-03-13,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,Marche
1536,2021-03-13,1189,594,595,29,0,23,5,981,151,0,200,989,Molise
1537,2021-03-13,13016,4710,8306,1169,504,511,157,8539,0,2136,11573,1443,Piemonte
1538,2021-03-13,2864,1451,1413,166,52,1262,1,1275,89,19,2763,101,Provincia Autonoma Bolzano / Bozen
1539,2021-03-13,831,382,449,201,15,5,30,39,282,259,781,50,Provincia Autonoma Trento
1540,2021-03-13,10039,3944,6095,2157,226,197,128,3842,226,3263,8315,1724,Puglia
1541,2021-03-13,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,Sardegna
1542,2021-03-13,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,Sicilia
