,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1309,2021-03-02,16195,6011,10184,1389,1055,111,4269,1246,8125,14892,1303,Puglia
1310,2021-03-02,2738,1415,1323,1044,730,260,319,383,2,1705,1033,Sardegna
1311,2021-03-02,14945,6384,8561,2380,1927,500,4467,1338,4333,12126,2819,Sicilia
1312,2021-03-02,10522,3763,6759,3169,1026,125,1820,870,3512,7085,3437,Toscana
1313,2021-03-02,3626,1343,2283,318,276,55,1290,241,1446,3622,4,Umbria
1314,2021-03-02,339,166,173,17,106,39,107,65,5,336,3,Valle d'Aosta / Vallée d'Aoste
1315,2021-03-02,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,Veneto
1316,2021-03-03,4627,1881,2746,1222,583,36,1585,346,855,3721,906,Abruzzo
1317,2021-03-03,1739,813,926,191,413,99,589,203,244,1183,556,Basilicata
1318,2021-03-03,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,Calabria
1319,2021-03-03,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,Campania
1320,2021-03-03,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,Emilia-Romagna
1321,2021-03-03,3622,1617,2005,748,558,100,1320,469,427,2346,1276,Friuli-Venezia Giulia
1322,2021-03-03,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,Lazio
1323,2021-03-03,4521,1811,2710,1029,242,288,2954,3,5,3528,993,Liguria
1324,2021-03-03,26212,11172,15040,6271,6340,1585,9701,1845,470,19156,7056,Lombardia
1325,2021-03-03,6750,3084,3666,818,819,254,3132,944,783,5869,881,Marche
1326,2021-03-03,672,316,356,63,389,48,0,45,127,590,82,Molise
1327,2021-03-03,12053,4614,7439,1101,1025,258,7015,0,2654,11230,823,Piemonte
1328,2021-03-03,1162,391,771,12,13,6,345,51,735,1149,13,Provincia Autonoma Bolzano / Bozen
1329,2021-03-03,1636,617,1019,71,32,58,1255,19,201,1078,558,Provincia Autonoma Trento
1330,2021-03-03,16324,6543,9781,2013,816,192,5813,810,6680,14503,1821,Puglia
1331,2021-03-03,3741,2035,1706,1058,716,525,701,740,1,2603,1138,Sardegna
1332,2021-03-03,14650,6517,8133,2407,2323,507,4282,1325,3806,11569,3081,Sicilia
1333,2021-03-03,17944,6376,11568,3318,1154,135,9062,829,3446,14347,3597,Toscana
1334,2021-03-03,4435,1771,2664,720,290,86,1517,289,1533,3723,712,Umbria
1335,2021-03-03,255,118,137,9,110,1,130,1,4,186,69,Valle d'Aosta / Vallée d'Aoste
1336,2021-03-03,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,Veneto
1337,2021-03-04,5936,2358,3578,1170,535,93,2992,328,818,5015,921,Abruzzo
1338,2021-03-04,1872,889,983,217,243,66,842,263,241,1079,793,Basilicata
1339,2021-03-04,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,Calabria
1340,2021-03-04,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,Campania
1341,2021-03-04,16255,5293,10962,2594,1177,239,6346,511,5388,13264,2991,Emilia-Romagna
1342,2021-03-04,3397,1572,1825,357,250,88,1811,490,401,2764,633,Friuli-Venezia Giulia
1343,2021-03-04,18155,7732,10423,2771,1552,507,8105,1315,3905,13150,5005,Lazio
1344,2021-03-04,4719,2112,2607,919,317,277,2920,282,4,3889,830,Liguria
1345,2021-03-04,28793,11905,16888,6884,6799,2038,10777,1919,376,19941,8852,Lombardia
1346,2021-03-04,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,Marche
1347,2021-03-04,850,417,433,252,493,69,0,36,0,526,324,Molise
1348,2021-03-04,14421,5715,8706,2168,1961,582,7521,0,2189,11509,2912,Piemonte
1349,2021-03-04,1669,988,681,293,598,25,40,452,261,1457,212,Provincia Autonoma Bolzano / Bozen
1350,2021-03-04,2326,781,1545,160,81,23,1698,19,345,1478,848,Provincia Autonoma Trento
1351,2021-03-04,14816,5763,9053,1540,896,322,4558,1229,6271,13439,1377,Puglia
1352,2021-03-04,3880,1888,1992,953,860,462,1091,475,39,2732,1148,Sardegna
1353,2021-03-04,15180,6545,8635,2811,2806,698,3927,1124,3814,10977,4203,Sicilia
1354,2021-03-04,17352,6595,10757,2816,1661,262,8104,814,3695,14276,3076,Toscana
1355,2021-03-04,4475,1849,2626,849,238,4,1552,366,1466,3647,828,Umbria
1356,2021-03-04,291,139,152,55,58,2,160,14,2,42,249,Valle d'Aosta / Vallée d'Aoste
1357,2021-03-04,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,Veneto
1358,2021-03-05,5261,1937,3324,561,457,107,2582,202,1352,4564,697,Abruzzo
1359,2021-03-05,1849,855,994,298,227,72,689,254,309,1104,745,Basilicata
1360,2021-03-05,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,Calabria
1361,2021-03-05,16471,6346,10125,1640,5427,64,5028,4,4308,9813,6658,Campania
1362,2021-03-05,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,Emilia-Romagna
1363,2021-03-05,3617,1426,2191,1043,686,33,1668,43,144,2583,1034,Friuli-Venezia Giulia
1364,2021-03-05,18480,7797,10683,2723,1745,256,8464,1323,3969,13760,4720,Lazio
1365,2021-03-05,4852,2142,2710,800,325,81,3329,312,5,3728,1124,Liguria
1366,2021-03-05,27847,11468,16379,6992,6550,1469,10531,1900,405,19710,8137,Lombardia
1367,2021-03-05,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,Marche
1368,2021-03-05,1219,649,570,322,673,0,0,151,73,1015,204,Molise
1369,2021-03-05,15246,5949,9297,2538,2018,654,7660,0,2376,11422,3824,Piemonte
1370,2021-03-05,1756,590,1166,337,383,28,760,9,239,1314,442,Provincia Autonoma Bolzano / Bozen
1371,2021-03-05,2180,686,1494,125,130,101,903,157,764,1582,598,Provincia Autonoma Trento
1372,2021-03-05,16918,6737,10181,2307,1216,272,5191,1018,6914,14758,2160,Puglia
1373,2021-03-05,4872,2392,2480,1643,1357,638,565,659,10,2656,2216,Sardegna
1374,2021-03-05,15857,6832,9025,3190,2486,712,3998,1423,4048,11532,4325,Sicilia
1375,2021-03-05,16213,6213,10000,3920,2394,170,5109,748,3872,11473,4740,Toscana
1376,2021-03-05,4583,1378,3205,604,389,7,682,347,2554,3927,656,Umbria
1377,2021-03-05,275,124,151,50,69,13,138,0,5,53,222,Valle d'Aosta / Vallée d'Aoste
1378,2021-03-05,13127,4889,8238,3430,1996,1384,3090,275,2952,9544,3583,Veneto
1379,2021-03-06,4174,1354,2820,432,368,52,1748,15,1559,3604,570,Abruzzo
1380,2021-03-06,1350,534,816,296,170,57,383,185,259,756,594,Basilicata
1381,2021-03-06,7945,4053,3892,701,1872,758,3795,813,6,7190,755,Calabria
1382,2021-03-06,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,Campania
1383,2021-03-06,20280,5797,14483,2672,963,40,5859,517,10229,17588,2692,Emilia-Romagna
1384,2021-03-06,3487,1192,2295,182,259,1,1561,19,1465,3161,326,Friuli-Venezia Giulia
1385,2021-03-06,17908,6878,11030,3651,1363,327,7863,932,3772,13655,4253,Lazio
1386,2021-03-06,3243,1818,1425,373,788,120,1490,472,0,2538,705,Liguria
1387,2021-03-06,20780,8838,11942,4716,5887,438,7381,1011,1347,16275,4505,Lombardia
1388,2021-03-06,5725,2640,3085,973,831,125,2400,649,747,4457,1268,Marche
1389,2021-03-06,1728,807,921,156,1415,0,5,152,0,1569,159,Molise
1390,2021-03-06,13954,5195,8759,2260,1120,456,7426,0,2692,11170,2784,Piemonte
1391,2021-03-06,3946,2069,1877,478,871,7,1953,256,381,3734,212,Provincia Autonoma Bolzano / Bozen
1392,2021-03-06,732,256,476,324,17,0,194,5,192,580,152,Provincia Autonoma Trento
1393,2021-03-06,15298,5707,9591,2111,774,70,5031,479,6833,13333,1965,Puglia
1394,2021-03-06,2535,1046,1489,1086,922,405,7,79,36,852,1683,Sardegna
1395,2021-03-06,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,Sicilia
1396,2021-03-06,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,Toscana
1397,2021-03-06,4250,1109,3141,422,247,26,1113,120,2322,4107,143,Umbria
1398,2021-03-06,22,4,18,13,0,5,4,0,0,22,0,Valle d'Aosta / Vallée d'Aoste
1399,2021-03-06,10501,4253,6248,2955,2715,1486,1973,46,1326,7307,3194,Veneto
1400,2021-03-07,2523,630,1893,28,210,0,461,1,1823,2523,0,Abruzzo
1401,2021-03-07,882,308,574,39,18,4,328,22,471,844,38,Basilicata
1402,2021-03-07,3131,1561,1570,105,655,348,1674,347,2,3042,89,Calabria
1403,2021-03-07,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,Campania
1404,2021-03-07,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,Emilia-Romagna
1405,2021-03-07,2535,925,1610,1,158,0,143,452,1781,2534,1,Friuli-Venezia Giulia
1406,2021-03-07,13995,5398,8597,1200,1229,148,7189,696,3533,10406,3589,Lazio
1407,2021-03-07,1858,1085,773,184,524,258,508,383,1,1557,301,Liguria
1408,2021-03-07,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,Lombardia
1409,2021-03-07,5183,2108,3075,607,357,0,3007,316,896,4430,753,Marche
1410,2021-03-07,1114,499,615,2,1112,0,0,0,0,1112,2,Molise
1411,2021-03-07,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,Piemonte
1412,2021-03-07,114,13,101,59,51,0,3,0,1,9,105,Provincia Autonoma Bolzano / Bozen
1413,2021-03-07,21,6,15,0,0,0,0,0,21,21,0,Provincia Autonoma Trento
1414,2021-03-07,4859,1918,2941,930,236,2,1572,323,1796,4289,570,Puglia
1415,2021-03-07,1590,724,866,307,238,32,1011,0,2,1117,473,Sardegna
1416,2021-03-07,9140,3417,5723,959,961,431,3350,216,3223,8060,1080,Sicilia
1417,2021-03-07,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,Toscana
1418,2021-03-07,844,180,664,16,83,25,44,0,676,837,7,Umbria
1419,2021-03-07,64,30,34,16,19,0,26,2,1,11,53,Valle d'Aosta / Vallée d'Aoste
1420,2021-03-07,4446,1739,2707,1692,927,17,983,0,827,3891,555,Veneto
1421,2021-03-08,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,Abruzzo
1422,2021-03-08,1450,707,743,221,252,38,410,256,273,840,610,Basilicata
1423,2021-03-08,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,Calabria
1424,2021-03-08,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,Campania
1425,2021-03-08,11425,4502,6923,2297,1031,295,4272,1212,2318,8802,2623,Emilia-Romagna
1426,2021-03-08,3873,1528,2345,684,538,7,2169,39,436,1816,2057,Friuli-Venezia Giulia
1427,2021-03-08,19791,8187,11604,2418,2180,379,9004,1102,4708,14529,5262,Lazio
1428,2021-03-08,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,Liguria
1429,2021-03-08,28793,10769,18024,6487,4018,1011,11181,1575,4521,21887,6906,Lombardia
1430,2021-03-08,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,Marche
1431,2021-03-08,1376,522,854,359,514,23,0,76,404,1236,140,Molise
1432,2021-03-08,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,Piemonte
1433,2021-03-08,1187,517,670,23,285,164,712,0,3,1162,25,Provincia Autonoma Bolzano / Bozen
1434,2021-03-08,1385,431,954,65,45,0,992,7,276,1025,360,Provincia Autonoma Trento
1435,2021-03-08,14381,5965,8416,2093,1135,202,6635,520,3796,12004,2377,Puglia
1436,2021-03-08,3965,1777,2188,732,1160,624,852,444,153,2776,1189,Sardegna
1437,2021-03-08,13414,5747,7667,2000,2104,626,3802,920,3962,10608,2806,Sicilia
1438,2021-03-08,6248,2551,3697,4063,1732,177,64,204,8,1430,4818,Toscana
1439,2021-03-08,3665,1797,1868,140,355,45,2853,230,42,2303,1362,Umbria
1440,2021-03-08,481,231,250,28,81,13,343,15,1,237,244,Valle d'Aosta / Vallée d'Aoste
1441,2021-03-08,13344,6045,7299,699,1187,383,7149,986,2940,9305,4039,Veneto
1442,2021-03-09,5169,1795,3374,987,528,84,1320,204,2046,4230,939,Abruzzo
1443,2021-03-09,1391,706,685,222,95,33,545,258,238,787,604,Basilicata
1444,2021-03-09,5820,3031,2789,803,1939,419,1768,873,18,4843,977,Calabria
1445,2021-03-09,13859,6628,7231,744,4620,217,3729,1118,3431,10078,3781,Campania
1446,2021-03-09,14310,5759,8551,1024,928,180,7563,1072,3543,10376,3934,Emilia-Romagna
1447,2021-03-09,3861,1590,2271,656,522,196,2003,60,424,1108,2753,Friuli-Venezia Giulia
1448,2021-03-09,20739,8893,11846,3359,2290,338,8905,1230,4617,15548,5191,Lazio
1449,2021-03-09,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,Liguria
1450,2021-03-09,31927,12214,19713,6018,4873,2253,11948,1426,5409,24629,7298,Lombardia
1451,2021-03-09,5519,2364,3155,754,468,36,2588,603,1070,4630,889,Marche
1452,2021-03-09,1329,579,750,199,467,0,52,218,393,1177,152,Molise
1453,2021-03-09,13534,5266,8268,1679,1571,354,7615,0,2315,11187,2347,Piemonte
1454,2021-03-09,1185,540,645,29,101,21,915,72,47,1183,2,Provincia Autonoma Bolzano / Bozen
1455,2021-03-09,1526,571,955,95,66,28,1065,81,191,891,635,Provincia Autonoma Trento
1456,2021-03-09,12443,5482,6961,1763,857,197,5261,1007,3358,10458,1985,Puglia
1457,2021-03-09,5140,2368,2772,1055,892,285,2266,332,310,4410,730,Sardegna
1458,2021-03-09,13001,5465,7536,1592,2291,584,3943,937,3654,10629,2372,Sicilia
1459,2021-03-09,10404,3985,6419,4805,2078,151,3217,142,11,4851,5553,Toscana
1460,2021-03-09,4022,1945,2077,142,681,99,2912,165,23,2729,1293,Umbria
1461,2021-03-09,204,96,108,2,79,23,36,39,25,172,32,Valle d'Aosta / Vallée d'Aoste
1462,2021-03-09,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,Veneto
1463,2021-03-10,4948,1640,3308,735,455,242,1518,127,1871,3992,956,Abruzzo
1464,2021-03-10,1650,814,836,101,110,33,877,256,273,811,839,Basilicata
1465,2021-03-10,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,Calabria
1466,2021-03-10,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,Campania
1467,2021-03-10,18110,7308,10802,1314,1216,128,9888,1114,4450,12494,5616,Emilia-Romagna
1468,2021-03-10,3322,1491,1831,297,364,185,1972,309,195,1532,1790,Friuli-Venezia Giulia
1469,2021-03-10,21728,9349,12379,3996,2627,451,8858,1179,4617,16103,5625,Lazio
1470,2021-03-10,5693,2752,2941,814,786,85,3602,405,1,3796,1897,Liguria
1471,2021-03-10,31806,12129,19677,6756,4793,1860,11491,1524,5382,24270,7536,Lombardia
1472,2021-03-10,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,Marche
1473,2021-03-10,1717,716,1001,188,831,1,1,187,509,1667,50,Molise
1474,2021-03-10,13369,5059,8310,1660,1373,279,7916,0,2141,11076,2293,Piemonte
1475,2021-03-10,1172,446,726,653,188,0,134,80,117,1029,143,Provincia Autonoma Bolzano / Bozen
1476,2021-03-10,2334,903,1431,347,79,25,1375,221,287,1393,941,Provincia Autonoma Trento
1477,2021-03-10,14130,6126,8004,2553,1242,355,6303,601,3076,11020,3110,Puglia
1478,2021-03-10,5697,2764,2933,719,872,413,2701,657,335,4844,853,Sardegna
1479,2021-03-10,13535,5773,7762,1477,2884,933,4060,646,3535,11145,2390,Sicilia
1480,2021-03-10,17473,6828,10645,2993,2204,204,11881,178,13,13505,3968,Toscana
1481,2021-03-10,3970,1900,2070,120,858,144,2564,209,75,2683,1287,Umbria
1482,2021-03-10,436,182,254,9,67,17,337,6,0,225,211,Valle d'Aosta / Vallée d'Aoste
1483,2021-03-10,18736,8503,10233,1407,2511,555,9051,1078,4134,13063,5673,Veneto
1484,2021-03-11,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,Abruzzo
1485,2021-03-11,1783,919,864,163,162,77,905,253,223,824,959,Basilicata
1486,2021-03-11,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,Calabria
1487,2021-03-11,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,Campania
1488,2021-03-11,16836,6891,9945,1119,1720,212,8800,1215,3770,11014,5822,Emilia-Romagna
1489,2021-03-11,3291,1384,1907,249,156,265,2013,104,504,1558,1733,Friuli-Venezia Giulia
1490,2021-03-11,23561,10488,13073,4811,3136,440,9212,1526,4436,17342,6219,Lazio
1491,2021-03-11,6164,2957,3207,1137,614,262,3653,496,2,4159,2005,Liguria
1492,2021-03-11,34555,12983,21572,5647,4485,2051,14964,1216,6192,25037,9518,Lombardia
1493,2021-03-11,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,Marche
1494,2021-03-11,695,315,380,18,258,12,0,147,260,689,6,Molise
1495,2021-03-11,13519,4967,8552,2308,1444,369,7307,0,2091,10437,3082,Piemonte
1496,2021-03-11,1644,806,838,89,552,68,365,237,333,1129,515,Provincia Autonoma Bolzano / Bozen
1497,2021-03-11,2227,828,1399,98,164,41,1497,59,368,1369,858,Provincia Autonoma Trento
1498,2021-03-11,13949,6005,7944,2861,1177,478,4961,797,3675,10913,3036,Puglia
1499,2021-03-11,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,Sardegna
1500,2021-03-11,14748,6224,8524,1604,4708,906,3931,473,3126,12176,2572,Sicilia
1501,2021-03-11,14968,5775,9193,2436,2240,229,9886,165,12,11659,3309,Toscana
1502,2021-03-11,3537,1680,1857,143,784,238,2013,201,158,2531,1006,Umbria
1503,2021-03-11,192,72,120,2,14,7,166,1,2,64,128,Valle d'Aosta / Vallée d'Aoste
1504,2021-03-11,19330,8579,10751,1547,3076,809,9310,964,3624,13846,5484,Veneto
1505,2021-03-12,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,Abruzzo
1506,2021-03-12,1896,975,921,266,109,37,985,241,258,798,1098,Basilicata
1507,2021-03-12,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,Calabria
1508,2021-03-12,14233,7084,7149,979,4700,82,5285,1234,1953,8153,6080,Campania
1509,2021-03-12,17479,7153,10326,1575,1799,250,9742,1094,3019,10798,6681,Emilia-Romagna
1510,2021-03-12,3880,1527,2353,174,150,27,2840,100,589,2500,1380,Friuli-Venezia Giulia
1511,2021-03-12,22528,9960,12568,4607,3421,400,9378,774,3948,16219,6309,Lazio
1512,2021-03-12,5986,2761,3225,1192,918,77,3358,437,4,3547,2439,Liguria
1513,2021-03-12,33339,12372,20967,5003,3957,1385,15277,1073,6644,23319,10020,Lombardia
1514,2021-03-12,4710,2014,2696,820,727,0,1904,330,929,3465,1245,Marche
1515,2021-03-12,1156,489,667,38,653,0,0,68,397,1120,36,Molise
1516,2021-03-12,13719,5073,8646,2131,1330,454,7549,0,2255,10810,2909,Piemonte
1517,2021-03-12,868,400,468,65,358,41,298,57,49,718,150,Provincia Autonoma Bolzano / Bozen
1518,2021-03-12,2386,897,1489,205,345,85,1025,203,523,1606,780,Provincia Autonoma Trento
1519,2021-03-12,13661,6004,7657,3277,1311,430,4881,877,2885,9738,3923,Puglia
1520,2021-03-12,5609,2350,3259,1035,1255,451,2438,271,159,4302,1307,Sardegna
1521,2021-03-12,12614,5399,7215,1378,4173,695,3764,341,2263,10392,2222,Sicilia
1522,2021-03-12,15989,5963,10026,2604,1933,176,6701,650,3925,12478,3511,Toscana
1523,2021-03-12,2632,1030,1602,110,596,41,463,229,1193,2134,498,Umbria
1524,2021-03-12,529,175,354,14,104,7,148,2,254,303,226,Valle d'Aosta / Vallée d'Aoste
1525,2021-03-12,18190,7893,10297,1914,3380,619,8050,755,3472,11518,6672,Veneto
1526,2021-03-13,4166,1431,2735,537,1011,137,1401,23,1057,3102,1064,Abruzzo
1527,2021-03-13,1794,888,906,82,358,46,864,231,213,749,1045,Basilicata
1528,2021-03-13,6653,2933,3720,425,1376,338,3764,65,685,5679,974,Calabria
1529,2021-03-13,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,Campania
1530,2021-03-13,15656,6074,9582,1245,1281,73,8217,886,3954,10370,5286,Emilia-Romagna
1531,2021-03-13,2927,1117,1810,10,15,86,2056,37,723,1656,1271,Friuli-Venezia Giulia
1532,2021-03-13,21172,8309,12863,5052,2486,325,8850,720,3739,15286,5886,Lazio
1533,2021-03-13,3521,1493,2028,328,710,72,1501,120,790,2668,853,Liguria
1534,2021-03-13,25157,8980,16177,3724,2953,250,10026,613,7591,19175,5982,Lombardia
1535,2021-03-13,5612,2506,3106,664,373,57,4248,133,137,1651,3961,Marche
1536,2021-03-13,1189,594,595,29,1004,5,0,151,0,200,989,Molise
1537,2021-03-13,12762,4618,8144,1168,1013,157,8299,0,2125,11331,1431,Piemonte
1538,2021-03-13,2859,1448,1411,165,1313,1,1272,89,19,2758,101,Provincia Autonoma Bolzano / Bozen
1539,2021-03-13,830,382,448,200,20,30,39,282,259,780,50,Provincia Autonoma Trento
1540,2021-03-13,9929,3907,6022,2150,421,128,3773,220,3237,8206,1723,Puglia
1541,2021-03-13,2677,1035,1642,274,394,147,1686,43,133,2396,281,Sardegna
1542,2021-03-13,11739,5153,6586,1169,3658,493,4613,133,1673,7141,4598,Sicilia
1543,2021-03-13,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,Toscana
1544,2021-03-13,1731,524,1207,120,182,49,152,77,1151,1486,245,Umbria
1545,2021-03-13,142,84,58,2,114,0,0,23,3,142,0,Valle d'Aosta / Vallée d'Aoste
1546,2021-03-13,16631,6861,9770,2069,5366,74,4815,280,4027,13719,2912,Veneto
1547,2021-03-14,1883,731,1152,8,150,0,1476,0,249,1216,667,Abruzzo
1548,2021-03-14,1008,477,531,41,123,8,516,71,249,539,469,Basilicata
1549,2021-03-14,2542,1018,1524,322,376,312,802,9,721,2142,400,Calabria
1550,2021-03-14,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,Campania
1551,2021-03-14,8457,3617,4840,698,942,69,5494,359,895,4681,3776,Emilia-Romagna
1552,2021-03-14,1372,540,832,0,8,0,243,333,788,1123,249,Friuli-Venezia Giulia
1553,2021-03-14,16986,6572,10414,1319,3382,81,8313,445,3446,11852,5134,Lazio
1554,2021-03-14,1648,747,901,64,383,176,567,27,431,1044,604,Liguria
1555,2021-03-14,13517,4733,8784,1493,1324,80,5258,396,4966,10248,3269,Lombardia
1556,2021-03-14,2515,1036,1479,442,80,0,1535,2,456,1917,598,Marche
1557,2021-03-14,594,239,355,2,592,0,0,0,0,16,578,Molise
1558,2021-03-14,8180,3322,4858,794,617,2,5794,0,973,5286,2894,Piemonte
1559,2021-03-14,754,336,418,130,37,33,553,1,0,25,729,Provincia Autonoma Bolzano / Bozen
1560,2021-03-14,107,65,42,102,0,0,0,0,5,20,87,Provincia Autonoma Trento
1561,2021-03-14,3241,1396,1845,952,203,73,973,42,998,2486,755,Puglia
1562,2021-03-14,603,374,229,34,236,0,248,73,12,603,0,Sardegna
1563,2021-03-14,8242,3680,4562,565,2574,176,4263,34,630,4400,3842,Sicilia
1564,2021-03-14,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,Toscana
1565,2021-03-14,66,48,18,0,61,1,0,0,4,66,0,Umbria
1566,2021-03-14,390,200,190,6,298,0,0,34,52,390,0,Valle d'Aosta / Vallée d'Aoste
1567,2021-03-14,14485,5568,8917,2087,4782,85,4135,129,3267,13759,726,Veneto
1568,2021-03-15,3516,1377,2139,656,569,78,1963,41,209,1701,1815,Abruzzo
1569,2021-03-15,2324,973,1351,78,45,0,1912,23,266,518,1806,Basilicata
1570,2021-03-15,3441,1648,1793,542,921,136,1093,163,586,2016,1425,Calabria
1571,2021-03-15,13012,6124,6888,483,3821,85,5809,234,2580,8309,4703,Campania
1572,2021-03-15,12545,5624,6921,789,1259,142,9058,777,520,6126,6419,Emilia-Romagna
1573,2021-03-15,3694,1612,2082,326,328,152,2420,234,234,1398,2296,Friuli-Venezia Giulia
1574,2021-03-15,19126,8280,10846,2291,3663,408,9532,706,2526,12438,6688,Lazio
1575,2021-03-15,6816,2905,3911,768,1232,10,3682,206,918,4286,2530,Liguria
1576,2021-03-15,30707,11004,19703,4585,3816,814,12803,517,8172,22368,8339,Lombardia
1577,2021-03-15,4489,2109,2380,300,473,8,3453,14,241,1422,3067,Marche
1578,2021-03-15,832,338,494,137,271,66,0,61,297,587,245,Molise
1579,2021-03-15,10489,4121,6368,1714,1502,225,5689,0,1359,4880,5609,Piemonte
1580,2021-03-15,838,292,546,285,478,13,56,2,4,365,473,Provincia Autonoma Bolzano / Bozen
1581,2021-03-15,1372,529,843,62,494,7,592,54,163,908,464,Provincia Autonoma Trento
1582,2021-03-15,11384,5465,5919,2058,807,115,7506,353,545,4975,6409,Puglia
1583,2021-03-15,2679,1215,1464,457,648,85,323,149,1017,2306,373,Sardegna
1584,2021-03-15,10315,4515,5800,1237,2334,664,4830,213,1037,5244,5071,Sicilia
1585,2021-03-15,8298,3300,4998,3216,1957,401,23,420,2281,3862,4436,Toscana
1586,2021-03-15,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,Umbria
1587,2021-03-15,361,122,239,20,45,10,215,6,65,159,202,Valle d'Aosta / Vallée d'Aoste
1588,2021-03-15,16245,6982,9263,1346,2895,323,9301,433,1947,11053,5192,Veneto
1589,2021-03-16,3486,1453,2033,284,166,169,2849,6,12,1831,1655,Abruzzo
1590,2021-03-16,1899,799,1100,103,58,0,1671,5,62,228,1671,Basilicata
1591,2021-03-16,3766,1847,1919,459,1121,22,2076,58,30,2171,1595,Calabria
1592,2021-03-16,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,Campania
1593,2021-03-16,11943,4873,7070,408,672,86,10648,6,123,4721,7222,Emilia-Romagna
1594,2021-03-16,3061,1262,1799,324,339,196,2202,0,0,1024,2037,Friuli-Venezia Giulia
1595,2021-03-16,13341,5664,7677,1470,2200,280,9379,7,5,6973,6368,Lazio
1596,2021-03-16,5748,2516,3232,828,490,177,4245,3,5,2295,3453,Liguria
1597,2021-03-16,25057,9933,15124,3274,2881,1379,17431,17,75,16141,8916,Lombardia
1598,2021-03-16,3577,1549,2028,317,196,54,2928,77,5,394,3183,Marche
1599,2021-03-16,594,225,369,13,566,11,0,4,0,247,347,Molise
1600,2021-03-16,10264,4150,6114,2228,1094,320,6609,0,13,4208,6056,Piemonte
1601,2021-03-16,620,245,375,22,63,38,497,0,0,103,517,Provincia Autonoma Bolzano / Bozen
1602,2021-03-16,1350,496,854,221,81,36,1009,0,3,576,774,Provincia Autonoma Trento
1603,2021-03-16,9539,4547,4992,2161,820,75,6384,62,37,3216,6323,Puglia
1604,2021-03-16,3789,1677,2112,644,813,311,2013,0,8,2858,931,Sardegna
1605,2021-03-16,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,Sicilia
1606,2021-03-16,4745,1822,2923,1543,1087,120,1967,12,16,2546,2199,Toscana
1607,2021-03-16,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,Umbria
1608,2021-03-16,175,35,140,2,42,13,118,0,0,114,61,Valle d'Aosta / Vallée d'Aoste
1609,2021-03-16,12249,5253,6996,1214,2649,412,7854,17,103,6787,5462,Veneto
1610,2021-03-17,4542,1876,2666,285,213,144,3872,17,11,2799,1743,Abruzzo
1611,2021-03-17,1448,606,842,22,29,0,1390,5,2,27,1421,Basilicata
